Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,316228,1,24.7724
qsort,int,Random,316228,2,24.3807
qsort,int,Random,316228,3,24.7851
qsort,int,Random,316228,4,24.5527
qsort,int,Random,316228,5,25.372
qsort,int,Random,316228,6,25.6508
qsort,int,Random,316228,7,25.2172
qsort,int,Random,316228,8,24.7765
qsort,int,Random,316228,9,24.6543
qsort,int,Random,316228,10,25.1455
qsort,int,Random,316228,11,24.8783
qsort,int,Random,316228,12,25.0102
qsort,int,Random,316228,13,24.3987
qsort,int,Random,316228,14,24.2784
qsort,int,Random,316228,15,24.2298
qsort,int,Random,316228,16,24.8694
qsort,int,Random,316228,17,24.9503
qsort,int,Random,316228,18,24.5092
qsort,int,Random,316228,19,25.3025
qsort,int,Random,316228,20,25.145
qsort,int,Random,316228,21,24.8537
qsort,int,Random,316228,22,25.3131
qsort,int,Random,316228,23,24.2722
qsort,int,Random,316228,24,24.2436
qsort,int,Random,316228,25,24.1684
qsort,int,Random,316228,26,24.3839
qsort,int,Random,316228,27,24.8285
qsort,int,Random,316228,28,24.474
qsort,int,Random,316228,29,24.8208
qsort,int,Random,316228,30,25.2368
qsort,int,Random,316228,Representative,24.7525
