Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,316228,1,25.2636
qsort,int,Random,316228,2,25.1234
qsort,int,Random,316228,3,24.6786
qsort,int,Random,316228,4,24.4546
qsort,int,Random,316228,5,24.9538
qsort,int,Random,316228,6,24.8755
qsort,int,Random,316228,7,24.8712
qsort,int,Random,316228,8,24.3733
qsort,int,Random,316228,9,25.9066
qsort,int,Random,316228,10,24.8925
qsort,int,Random,316228,11,25.8295
qsort,int,Random,316228,12,25.0527
qsort,int,Random,316228,13,25.0668
qsort,int,Random,316228,14,24.6903
qsort,int,Random,316228,15,25.0651
qsort,int,Random,316228,16,24.4785
qsort,int,Random,316228,17,24.9086
qsort,int,Random,316228,18,25.2157
qsort,int,Random,316228,19,24.8065
qsort,int,Random,316228,20,24.818
qsort,int,Random,316228,21,25.2612
qsort,int,Random,316228,22,24.9818
qsort,int,Random,316228,23,28.9485
qsort,int,Random,316228,24,25.9853
qsort,int,Random,316228,25,25.068
qsort,int,Random,316228,26,24.7221
qsort,int,Random,316228,27,24.6417
qsort,int,Random,316228,28,24.4399
qsort,int,Random,316228,29,24.7578
qsort,int,Random,316228,30,24.373
qsort,int,Random,316228,Representative,24.373
