Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,5012,1,0.126644
std_sort,int,Organ Pipe,5012,2,0.123635
std_sort,int,Organ Pipe,5012,3,0.121949
std_sort,int,Organ Pipe,5012,4,0.119908
std_sort,int,Organ Pipe,5012,5,0.121619
std_sort,int,Organ Pipe,5012,6,0.112603
std_sort,int,Organ Pipe,5012,7,0.110462
std_sort,int,Organ Pipe,5012,8,0.119933
std_sort,int,Organ Pipe,5012,9,0.111974
std_sort,int,Organ Pipe,5012,10,0.111421
std_sort,int,Organ Pipe,5012,11,0.110865
std_sort,int,Organ Pipe,5012,12,0.110865
std_sort,int,Organ Pipe,5012,13,0.106705
std_sort,int,Organ Pipe,5012,14,0.106526
std_sort,int,Organ Pipe,5012,15,0.108746
std_sort,int,Organ Pipe,5012,16,0.1096
std_sort,int,Organ Pipe,5012,17,0.105069
std_sort,int,Organ Pipe,5012,18,0.103616
std_sort,int,Organ Pipe,5012,19,0.103038
std_sort,int,Organ Pipe,5012,20,0.102781
std_sort,int,Organ Pipe,5012,21,0.103145
std_sort,int,Organ Pipe,5012,22,0.105759
std_sort,int,Organ Pipe,5012,23,0.106196
std_sort,int,Organ Pipe,5012,24,0.102325
std_sort,int,Organ Pipe,5012,25,0.102801
std_sort,int,Organ Pipe,5012,26,0.102514
std_sort,int,Organ Pipe,5012,27,0.102245
std_sort,int,Organ Pipe,5012,28,0.106753
std_sort,int,Organ Pipe,5012,29,0.102627
std_sort,int,Organ Pipe,5012,30,0.102029
std_sort,int,Organ Pipe,5012,Representative,0.102029
