Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,5012,1,0.131439
std_sort,int,Organ Pipe,5012,2,0.136203
std_sort,int,Organ Pipe,5012,3,0.124425
std_sort,int,Organ Pipe,5012,4,0.118348
std_sort,int,Organ Pipe,5012,5,0.113817
std_sort,int,Organ Pipe,5012,6,0.112155
std_sort,int,Organ Pipe,5012,7,0.112538
std_sort,int,Organ Pipe,5012,8,0.111515
std_sort,int,Organ Pipe,5012,9,0.111088
std_sort,int,Organ Pipe,5012,10,0.110882
std_sort,int,Organ Pipe,5012,11,0.110536
std_sort,int,Organ Pipe,5012,12,0.109732
std_sort,int,Organ Pipe,5012,13,0.111055
std_sort,int,Organ Pipe,5012,14,0.113274
std_sort,int,Organ Pipe,5012,15,0.124975
std_sort,int,Organ Pipe,5012,16,0.120564
std_sort,int,Organ Pipe,5012,17,0.117342
std_sort,int,Organ Pipe,5012,18,0.111028
std_sort,int,Organ Pipe,5012,19,0.108055
std_sort,int,Organ Pipe,5012,20,0.106999
std_sort,int,Organ Pipe,5012,21,0.106611
std_sort,int,Organ Pipe,5012,22,0.105888
std_sort,int,Organ Pipe,5012,23,0.10567
std_sort,int,Organ Pipe,5012,24,0.105605
std_sort,int,Organ Pipe,5012,25,0.105261
std_sort,int,Organ Pipe,5012,26,0.105043
std_sort,int,Organ Pipe,5012,27,0.127337
std_sort,int,Organ Pipe,5012,28,0.105977
std_sort,int,Organ Pipe,5012,29,0.112496
std_sort,int,Organ Pipe,5012,30,0.125643
std_sort,int,Organ Pipe,5012,Representative,0.112638
