Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,199526,1,0.942033
dual_pivot,double,Sawtooth,199526,2,0.786971
dual_pivot,double,Sawtooth,199526,3,0.868711
dual_pivot,double,Sawtooth,199526,4,0.791905
dual_pivot,double,Sawtooth,199526,5,0.735629
dual_pivot,double,Sawtooth,199526,6,0.730207
dual_pivot,double,Sawtooth,199526,7,0.777981
dual_pivot,double,Sawtooth,199526,8,0.692437
dual_pivot,double,Sawtooth,199526,9,0.708763
dual_pivot,double,Sawtooth,199526,10,0.717072
dual_pivot,double,Sawtooth,199526,11,0.698796
dual_pivot,double,Sawtooth,199526,12,0.736153
dual_pivot,double,Sawtooth,199526,13,0.663693
dual_pivot,double,Sawtooth,199526,14,0.70541
dual_pivot,double,Sawtooth,199526,15,0.704704
dual_pivot,double,Sawtooth,199526,16,0.664678
dual_pivot,double,Sawtooth,199526,17,0.684754
dual_pivot,double,Sawtooth,199526,18,0.6852
dual_pivot,double,Sawtooth,199526,19,0.664492
dual_pivot,double,Sawtooth,199526,20,0.671253
dual_pivot,double,Sawtooth,199526,21,0.753856
dual_pivot,double,Sawtooth,199526,22,0.693805
dual_pivot,double,Sawtooth,199526,23,0.693522
dual_pivot,double,Sawtooth,199526,24,0.686552
dual_pivot,double,Sawtooth,199526,25,0.704988
dual_pivot,double,Sawtooth,199526,26,0.705788
dual_pivot,double,Sawtooth,199526,27,0.672391
dual_pivot,double,Sawtooth,199526,28,1.25506
dual_pivot,double,Sawtooth,199526,29,0.899755
dual_pivot,double,Sawtooth,199526,30,0.890201
dual_pivot,double,Sawtooth,199526,Representative,0.735576
