Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,199526,1,0.751039
dual_pivot,double,Sawtooth,199526,2,0.650666
dual_pivot,double,Sawtooth,199526,3,0.667091
dual_pivot,double,Sawtooth,199526,4,0.671351
dual_pivot,double,Sawtooth,199526,5,0.686961
dual_pivot,double,Sawtooth,199526,6,0.637616
dual_pivot,double,Sawtooth,199526,7,0.655521
dual_pivot,double,Sawtooth,199526,8,0.645965
dual_pivot,double,Sawtooth,199526,9,0.683061
dual_pivot,double,Sawtooth,199526,10,0.637255
dual_pivot,double,Sawtooth,199526,11,0.851202
dual_pivot,double,Sawtooth,199526,12,0.674013
dual_pivot,double,Sawtooth,199526,13,0.639529
dual_pivot,double,Sawtooth,199526,14,0.623681
dual_pivot,double,Sawtooth,199526,15,0.631478
dual_pivot,double,Sawtooth,199526,16,0.64701
dual_pivot,double,Sawtooth,199526,17,0.630838
dual_pivot,double,Sawtooth,199526,18,0.629969
dual_pivot,double,Sawtooth,199526,19,0.622322
dual_pivot,double,Sawtooth,199526,20,0.652268
dual_pivot,double,Sawtooth,199526,21,0.621767
dual_pivot,double,Sawtooth,199526,22,0.630912
dual_pivot,double,Sawtooth,199526,23,0.621124
dual_pivot,double,Sawtooth,199526,24,0.666708
dual_pivot,double,Sawtooth,199526,25,0.639261
dual_pivot,double,Sawtooth,199526,26,0.634819
dual_pivot,double,Sawtooth,199526,27,0.645299
dual_pivot,double,Sawtooth,199526,28,0.773996
dual_pivot,double,Sawtooth,199526,29,0.703552
dual_pivot,double,Sawtooth,199526,30,0.684065
dual_pivot,double,Sawtooth,199526,Representative,0.621124
