Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,251189,1,0.919972
dual_pivot,double,Sawtooth,251189,2,0.844393
dual_pivot,double,Sawtooth,251189,3,0.894617
dual_pivot,double,Sawtooth,251189,4,0.89421
dual_pivot,double,Sawtooth,251189,5,0.940303
dual_pivot,double,Sawtooth,251189,6,0.985368
dual_pivot,double,Sawtooth,251189,7,0.925905
dual_pivot,double,Sawtooth,251189,8,0.914682
dual_pivot,double,Sawtooth,251189,9,0.849303
dual_pivot,double,Sawtooth,251189,10,1.0037
dual_pivot,double,Sawtooth,251189,11,0.970767
dual_pivot,double,Sawtooth,251189,12,0.872628
dual_pivot,double,Sawtooth,251189,13,0.851044
dual_pivot,double,Sawtooth,251189,14,0.886791
dual_pivot,double,Sawtooth,251189,15,0.845876
dual_pivot,double,Sawtooth,251189,16,0.96519
dual_pivot,double,Sawtooth,251189,17,1.00342
dual_pivot,double,Sawtooth,251189,18,1.05138
dual_pivot,double,Sawtooth,251189,19,1.08517
dual_pivot,double,Sawtooth,251189,20,1.07997
dual_pivot,double,Sawtooth,251189,21,1.01395
dual_pivot,double,Sawtooth,251189,22,0.936273
dual_pivot,double,Sawtooth,251189,23,0.886249
dual_pivot,double,Sawtooth,251189,24,0.888393
dual_pivot,double,Sawtooth,251189,25,0.918679
dual_pivot,double,Sawtooth,251189,26,0.882481
dual_pivot,double,Sawtooth,251189,27,0.948155
dual_pivot,double,Sawtooth,251189,28,0.853029
dual_pivot,double,Sawtooth,251189,29,0.860215
dual_pivot,double,Sawtooth,251189,30,0.862682
dual_pivot,double,Sawtooth,251189,Representative,0.916773
