Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,251189,1,0.824469
dual_pivot,double,Sawtooth,251189,2,0.821148
dual_pivot,double,Sawtooth,251189,3,0.847641
dual_pivot,double,Sawtooth,251189,4,0.836202
dual_pivot,double,Sawtooth,251189,5,1.61463
dual_pivot,double,Sawtooth,251189,6,0.928789
dual_pivot,double,Sawtooth,251189,7,0.876431
dual_pivot,double,Sawtooth,251189,8,0.799805
dual_pivot,double,Sawtooth,251189,9,0.803174
dual_pivot,double,Sawtooth,251189,10,0.864523
dual_pivot,double,Sawtooth,251189,11,0.804307
dual_pivot,double,Sawtooth,251189,12,0.792406
dual_pivot,double,Sawtooth,251189,13,0.797362
dual_pivot,double,Sawtooth,251189,14,0.793265
dual_pivot,double,Sawtooth,251189,15,0.793829
dual_pivot,double,Sawtooth,251189,16,0.791223
dual_pivot,double,Sawtooth,251189,17,0.793477
dual_pivot,double,Sawtooth,251189,18,0.801855
dual_pivot,double,Sawtooth,251189,19,0.805492
dual_pivot,double,Sawtooth,251189,20,0.80149
dual_pivot,double,Sawtooth,251189,21,0.845373
dual_pivot,double,Sawtooth,251189,22,0.800699
dual_pivot,double,Sawtooth,251189,23,0.81577
dual_pivot,double,Sawtooth,251189,24,0.80243
dual_pivot,double,Sawtooth,251189,25,0.829727
dual_pivot,double,Sawtooth,251189,26,0.833664
dual_pivot,double,Sawtooth,251189,27,0.814355
dual_pivot,double,Sawtooth,251189,28,0.798952
dual_pivot,double,Sawtooth,251189,29,0.802215
dual_pivot,double,Sawtooth,251189,30,0.803891
dual_pivot,double,Sawtooth,251189,Representative,0.791223
