Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,63096,1,2.12936
std_sort,int,10% Unique,63096,2,2.19276
std_sort,int,10% Unique,63096,3,2.1664
std_sort,int,10% Unique,63096,4,2.20139
std_sort,int,10% Unique,63096,5,2.17967
std_sort,int,10% Unique,63096,6,2.2216
std_sort,int,10% Unique,63096,7,2.22089
std_sort,int,10% Unique,63096,8,2.27538
std_sort,int,10% Unique,63096,9,2.12525
std_sort,int,10% Unique,63096,10,2.18803
std_sort,int,10% Unique,63096,11,2.21389
std_sort,int,10% Unique,63096,12,2.1194
std_sort,int,10% Unique,63096,13,2.16709
std_sort,int,10% Unique,63096,14,2.14952
std_sort,int,10% Unique,63096,15,2.70478
std_sort,int,10% Unique,63096,16,2.159
std_sort,int,10% Unique,63096,17,2.23196
std_sort,int,10% Unique,63096,18,2.1971
std_sort,int,10% Unique,63096,19,2.35286
std_sort,int,10% Unique,63096,20,2.27724
std_sort,int,10% Unique,63096,21,2.22033
std_sort,int,10% Unique,63096,22,2.23109
std_sort,int,10% Unique,63096,23,2.16264
std_sort,int,10% Unique,63096,24,2.13374
std_sort,int,10% Unique,63096,25,2.169
std_sort,int,10% Unique,63096,26,2.14986
std_sort,int,10% Unique,63096,27,2.13387
std_sort,int,10% Unique,63096,28,2.19771
std_sort,int,10% Unique,63096,29,2.36325
std_sort,int,10% Unique,63096,30,2.21353
std_sort,int,10% Unique,63096,Representative,2.19806
