Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,63096,1,3.10315
std_sort,int,10% Unique,63096,2,3.40865
std_sort,int,10% Unique,63096,3,3.26721
std_sort,int,10% Unique,63096,4,3.48636
std_sort,int,10% Unique,63096,5,3.83226
std_sort,int,10% Unique,63096,6,4.00234
std_sort,int,10% Unique,63096,7,3.67027
std_sort,int,10% Unique,63096,8,2.23411
std_sort,int,10% Unique,63096,9,2.26106
std_sort,int,10% Unique,63096,10,2.32772
std_sort,int,10% Unique,63096,11,2.3599
std_sort,int,10% Unique,63096,12,2.27946
std_sort,int,10% Unique,63096,13,2.18965
std_sort,int,10% Unique,63096,14,2.14918
std_sort,int,10% Unique,63096,15,2.48591
std_sort,int,10% Unique,63096,16,2.99396
std_sort,int,10% Unique,63096,17,3.46577
std_sort,int,10% Unique,63096,18,4.11588
std_sort,int,10% Unique,63096,19,4.45091
std_sort,int,10% Unique,63096,20,3.92685
std_sort,int,10% Unique,63096,21,4.14642
std_sort,int,10% Unique,63096,22,3.48054
std_sort,int,10% Unique,63096,23,3.56334
std_sort,int,10% Unique,63096,24,3.90848
std_sort,int,10% Unique,63096,25,3.95583
std_sort,int,10% Unique,63096,26,3.87621
std_sort,int,10% Unique,63096,27,5.91928
std_sort,int,10% Unique,63096,28,5.92317
std_sort,int,10% Unique,63096,29,4.32153
std_sort,int,10% Unique,63096,30,4.27157
std_sort,int,10% Unique,63096,Representative,2.14918
