Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,63096,1,2.33344
std_sort,int,Random,63096,2,2.29078
std_sort,int,Random,63096,3,2.29663
std_sort,int,Random,63096,4,2.34678
std_sort,int,Random,63096,5,2.33327
std_sort,int,Random,63096,6,2.34328
std_sort,int,Random,63096,7,2.58839
std_sort,int,Random,63096,8,2.31383
std_sort,int,Random,63096,9,2.32834
std_sort,int,Random,63096,10,2.38519
std_sort,int,Random,63096,11,2.30789
std_sort,int,Random,63096,12,2.33625
std_sort,int,Random,63096,13,2.33259
std_sort,int,Random,63096,14,2.33107
std_sort,int,Random,63096,15,2.32379
std_sort,int,Random,63096,16,2.42774
std_sort,int,Random,63096,17,2.42715
std_sort,int,Random,63096,18,2.37067
std_sort,int,Random,63096,19,2.30977
std_sort,int,Random,63096,20,2.29314
std_sort,int,Random,63096,21,2.3382
std_sort,int,Random,63096,22,2.36567
std_sort,int,Random,63096,23,2.3859
std_sort,int,Random,63096,24,2.40378
std_sort,int,Random,63096,25,2.35184
std_sort,int,Random,63096,26,2.40245
std_sort,int,Random,63096,27,2.40597
std_sort,int,Random,63096,28,2.3427
std_sort,int,Random,63096,29,2.34541
std_sort,int,Random,63096,30,2.37322
std_sort,int,Random,63096,Representative,2.34989
