Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,63096,1,2.27574
std_sort,int,Random,63096,2,2.28989
std_sort,int,Random,63096,3,2.24365
std_sort,int,Random,63096,4,2.26977
std_sort,int,Random,63096,5,2.38593
std_sort,int,Random,63096,6,2.52326
std_sort,int,Random,63096,7,2.80515
std_sort,int,Random,63096,8,2.44007
std_sort,int,Random,63096,9,2.30357
std_sort,int,Random,63096,10,2.30056
std_sort,int,Random,63096,11,2.26471
std_sort,int,Random,63096,12,2.27463
std_sort,int,Random,63096,13,2.29151
std_sort,int,Random,63096,14,2.30084
std_sort,int,Random,63096,15,2.28337
std_sort,int,Random,63096,16,2.23452
std_sort,int,Random,63096,17,2.24376
std_sort,int,Random,63096,18,2.26608
std_sort,int,Random,63096,19,2.23385
std_sort,int,Random,63096,20,2.25797
std_sort,int,Random,63096,21,3.09624
std_sort,int,Random,63096,22,2.25409
std_sort,int,Random,63096,23,2.2582
std_sort,int,Random,63096,24,2.27063
std_sort,int,Random,63096,25,3.80511
std_sort,int,Random,63096,26,2.44584
std_sort,int,Random,63096,27,2.28169
std_sort,int,Random,63096,28,2.25055
std_sort,int,Random,63096,29,2.85176
std_sort,int,Random,63096,30,2.31977
std_sort,int,Random,63096,Representative,2.23385
