Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,501187,1,43.0686
qsort,int,50% Unique,501187,2,46.1325
qsort,int,50% Unique,501187,3,43.1567
qsort,int,50% Unique,501187,4,43.1155
qsort,int,50% Unique,501187,5,44.7762
qsort,int,50% Unique,501187,6,42.818
qsort,int,50% Unique,501187,7,40.6402
qsort,int,50% Unique,501187,8,40.5726
qsort,int,50% Unique,501187,9,41.3625
qsort,int,50% Unique,501187,10,43.3186
qsort,int,50% Unique,501187,11,46.655
qsort,int,50% Unique,501187,12,42.1756
qsort,int,50% Unique,501187,13,40.906
qsort,int,50% Unique,501187,14,41.0053
qsort,int,50% Unique,501187,15,41.7108
qsort,int,50% Unique,501187,16,40.7698
qsort,int,50% Unique,501187,17,40.1879
qsort,int,50% Unique,501187,18,40.4634
qsort,int,50% Unique,501187,19,40.4196
qsort,int,50% Unique,501187,20,40.3676
qsort,int,50% Unique,501187,21,40.3361
qsort,int,50% Unique,501187,22,39.9252
qsort,int,50% Unique,501187,23,41.2701
qsort,int,50% Unique,501187,24,41.2442
qsort,int,50% Unique,501187,25,41.111
qsort,int,50% Unique,501187,26,40.4121
qsort,int,50% Unique,501187,27,40.4508
qsort,int,50% Unique,501187,28,40.636
qsort,int,50% Unique,501187,29,40.2295
qsort,int,50% Unique,501187,30,40.0147
qsort,int,50% Unique,501187,Representative,41.3023
