Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,501187,1,41.9488
qsort,int,50% Unique,501187,2,42.0076
qsort,int,50% Unique,501187,3,41.3789
qsort,int,50% Unique,501187,4,40.2756
qsort,int,50% Unique,501187,5,43.1588
qsort,int,50% Unique,501187,6,41.2805
qsort,int,50% Unique,501187,7,42.0789
qsort,int,50% Unique,501187,8,40.8404
qsort,int,50% Unique,501187,9,41.763
qsort,int,50% Unique,501187,10,41.075
qsort,int,50% Unique,501187,11,40.5588
qsort,int,50% Unique,501187,12,41.8668
qsort,int,50% Unique,501187,13,47.4056
qsort,int,50% Unique,501187,14,41.9124
qsort,int,50% Unique,501187,15,43.5171
qsort,int,50% Unique,501187,16,40.3399
qsort,int,50% Unique,501187,17,40.58
qsort,int,50% Unique,501187,18,40.1626
qsort,int,50% Unique,501187,19,40.3793
qsort,int,50% Unique,501187,20,42.3071
qsort,int,50% Unique,501187,21,41.4008
qsort,int,50% Unique,501187,22,40.9366
qsort,int,50% Unique,501187,23,40.3347
qsort,int,50% Unique,501187,24,41.5399
qsort,int,50% Unique,501187,25,40.3586
qsort,int,50% Unique,501187,26,41.6003
qsort,int,50% Unique,501187,27,40.8955
qsort,int,50% Unique,501187,28,41.0206
qsort,int,50% Unique,501187,29,41.2955
qsort,int,50% Unique,501187,30,41.4355
qsort,int,50% Unique,501187,Representative,40.1626
