Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,794328,1,38.2128
dual_pivot,double,50% Unique,794328,2,38.1714
dual_pivot,double,50% Unique,794328,3,38.4578
dual_pivot,double,50% Unique,794328,4,37.5269
dual_pivot,double,50% Unique,794328,5,37.1675
dual_pivot,double,50% Unique,794328,6,36.3419
dual_pivot,double,50% Unique,794328,7,37.5612
dual_pivot,double,50% Unique,794328,8,38.5601
dual_pivot,double,50% Unique,794328,9,39.8649
dual_pivot,double,50% Unique,794328,10,40.9042
dual_pivot,double,50% Unique,794328,11,41.5611
dual_pivot,double,50% Unique,794328,12,39.2992
dual_pivot,double,50% Unique,794328,13,38.2329
dual_pivot,double,50% Unique,794328,14,37.6185
dual_pivot,double,50% Unique,794328,15,37.0864
dual_pivot,double,50% Unique,794328,16,39.0863
dual_pivot,double,50% Unique,794328,17,42.3682
dual_pivot,double,50% Unique,794328,18,40.971
dual_pivot,double,50% Unique,794328,19,42.5309
dual_pivot,double,50% Unique,794328,20,41.1986
dual_pivot,double,50% Unique,794328,21,38.3623
dual_pivot,double,50% Unique,794328,22,36.4014
dual_pivot,double,50% Unique,794328,23,35.1975
dual_pivot,double,50% Unique,794328,24,36.3491
dual_pivot,double,50% Unique,794328,25,36.1257
dual_pivot,double,50% Unique,794328,26,36.1407
dual_pivot,double,50% Unique,794328,27,35.8226
dual_pivot,double,50% Unique,794328,28,35.9958
dual_pivot,double,50% Unique,794328,29,35.8994
dual_pivot,double,50% Unique,794328,30,35.9539
dual_pivot,double,50% Unique,794328,Representative,38.0151
