Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,794328,1,35.1336
dual_pivot,double,50% Unique,794328,2,36.207
dual_pivot,double,50% Unique,794328,3,34.9026
dual_pivot,double,50% Unique,794328,4,35.7431
dual_pivot,double,50% Unique,794328,5,34.6499
dual_pivot,double,50% Unique,794328,6,35.093
dual_pivot,double,50% Unique,794328,7,36.0035
dual_pivot,double,50% Unique,794328,8,34.9545
dual_pivot,double,50% Unique,794328,9,37.1481
dual_pivot,double,50% Unique,794328,10,34.7609
dual_pivot,double,50% Unique,794328,11,34.3389
dual_pivot,double,50% Unique,794328,12,34.8559
dual_pivot,double,50% Unique,794328,13,35.2029
dual_pivot,double,50% Unique,794328,14,34.5886
dual_pivot,double,50% Unique,794328,15,35.5563
dual_pivot,double,50% Unique,794328,16,34.1704
dual_pivot,double,50% Unique,794328,17,34.5167
dual_pivot,double,50% Unique,794328,18,34.3928
dual_pivot,double,50% Unique,794328,19,34.2331
dual_pivot,double,50% Unique,794328,20,34.8751
dual_pivot,double,50% Unique,794328,21,34.5074
dual_pivot,double,50% Unique,794328,22,34.3881
dual_pivot,double,50% Unique,794328,23,34.1673
dual_pivot,double,50% Unique,794328,24,34.0989
dual_pivot,double,50% Unique,794328,25,35.2615
dual_pivot,double,50% Unique,794328,26,34.31
dual_pivot,double,50% Unique,794328,27,34.1829
dual_pivot,double,50% Unique,794328,28,34.1641
dual_pivot,double,50% Unique,794328,29,34.412
dual_pivot,double,50% Unique,794328,30,34.4178
dual_pivot,double,50% Unique,794328,Representative,34.0989
