Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,251189,1,12.2061
std_sort,double,90% Unique,251189,2,12.3169
std_sort,double,90% Unique,251189,3,11.9854
std_sort,double,90% Unique,251189,4,12.5358
std_sort,double,90% Unique,251189,5,11.8723
std_sort,double,90% Unique,251189,6,11.9504
std_sort,double,90% Unique,251189,7,12.2716
std_sort,double,90% Unique,251189,8,11.7734
std_sort,double,90% Unique,251189,9,12.354
std_sort,double,90% Unique,251189,10,12.2123
std_sort,double,90% Unique,251189,11,11.8788
std_sort,double,90% Unique,251189,12,12.4414
std_sort,double,90% Unique,251189,13,12.2484
std_sort,double,90% Unique,251189,14,12.2368
std_sort,double,90% Unique,251189,15,12.9517
std_sort,double,90% Unique,251189,16,12.0025
std_sort,double,90% Unique,251189,17,12.788
std_sort,double,90% Unique,251189,18,12.8537
std_sort,double,90% Unique,251189,19,13.3742
std_sort,double,90% Unique,251189,20,12.8452
std_sort,double,90% Unique,251189,21,13.2059
std_sort,double,90% Unique,251189,22,13.135
std_sort,double,90% Unique,251189,23,12.8491
std_sort,double,90% Unique,251189,24,12.9332
std_sort,double,90% Unique,251189,25,12.6253
std_sort,double,90% Unique,251189,26,12.7336
std_sort,double,90% Unique,251189,27,12.7211
std_sort,double,90% Unique,251189,28,12.3948
std_sort,double,90% Unique,251189,29,12.7499
std_sort,double,90% Unique,251189,30,12.2278
std_sort,double,90% Unique,251189,Representative,12.4586
