Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,251189,1,11.9891
std_sort,double,90% Unique,251189,2,11.793
std_sort,double,90% Unique,251189,3,12.2407
std_sort,double,90% Unique,251189,4,12.2649
std_sort,double,90% Unique,251189,5,13.3372
std_sort,double,90% Unique,251189,6,11.6914
std_sort,double,90% Unique,251189,7,10.8072
std_sort,double,90% Unique,251189,8,11.0917
std_sort,double,90% Unique,251189,9,11.1569
std_sort,double,90% Unique,251189,10,10.9269
std_sort,double,90% Unique,251189,11,10.9137
std_sort,double,90% Unique,251189,12,11.6888
std_sort,double,90% Unique,251189,13,10.8282
std_sort,double,90% Unique,251189,14,10.5831
std_sort,double,90% Unique,251189,15,11.6911
std_sort,double,90% Unique,251189,16,11.1425
std_sort,double,90% Unique,251189,17,10.7879
std_sort,double,90% Unique,251189,18,11.8004
std_sort,double,90% Unique,251189,19,10.9209
std_sort,double,90% Unique,251189,20,11.3104
std_sort,double,90% Unique,251189,21,11.494
std_sort,double,90% Unique,251189,22,10.8449
std_sort,double,90% Unique,251189,23,11.054
std_sort,double,90% Unique,251189,24,10.5868
std_sort,double,90% Unique,251189,25,10.589
std_sort,double,90% Unique,251189,26,11.3808
std_sort,double,90% Unique,251189,27,10.7668
std_sort,double,90% Unique,251189,28,10.5973
std_sort,double,90% Unique,251189,29,11.124
std_sort,double,90% Unique,251189,30,10.66
std_sort,double,90% Unique,251189,Representative,10.5831
