Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,125893,1,4.57785
std_sort,int,10% Unique,125893,2,5.11226
std_sort,int,10% Unique,125893,3,4.87251
std_sort,int,10% Unique,125893,4,4.84455
std_sort,int,10% Unique,125893,5,4.51977
std_sort,int,10% Unique,125893,6,4.66717
std_sort,int,10% Unique,125893,7,4.72355
std_sort,int,10% Unique,125893,8,4.58317
std_sort,int,10% Unique,125893,9,4.54331
std_sort,int,10% Unique,125893,10,4.4369
std_sort,int,10% Unique,125893,11,4.49507
std_sort,int,10% Unique,125893,12,6.02521
std_sort,int,10% Unique,125893,13,7.45118
std_sort,int,10% Unique,125893,14,5.275
std_sort,int,10% Unique,125893,15,4.43131
std_sort,int,10% Unique,125893,16,4.83888
std_sort,int,10% Unique,125893,17,4.5796
std_sort,int,10% Unique,125893,18,4.65829
std_sort,int,10% Unique,125893,19,4.62218
std_sort,int,10% Unique,125893,20,4.44977
std_sort,int,10% Unique,125893,21,4.45943
std_sort,int,10% Unique,125893,22,4.43798
std_sort,int,10% Unique,125893,23,4.51968
std_sort,int,10% Unique,125893,24,4.47046
std_sort,int,10% Unique,125893,25,4.90311
std_sort,int,10% Unique,125893,26,4.55011
std_sort,int,10% Unique,125893,27,4.56676
std_sort,int,10% Unique,125893,28,4.50517
std_sort,int,10% Unique,125893,29,4.58719
std_sort,int,10% Unique,125893,30,4.55354
std_sort,int,10% Unique,125893,Representative,4.43131
