Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,630957,1,15.147
qsort,int,Sawtooth,630957,2,14.8001
qsort,int,Sawtooth,630957,3,15.6454
qsort,int,Sawtooth,630957,4,15.0223
qsort,int,Sawtooth,630957,5,15.4741
qsort,int,Sawtooth,630957,6,14.9295
qsort,int,Sawtooth,630957,7,14.8198
qsort,int,Sawtooth,630957,8,14.433
qsort,int,Sawtooth,630957,9,14.8805
qsort,int,Sawtooth,630957,10,14.8191
qsort,int,Sawtooth,630957,11,15.061
qsort,int,Sawtooth,630957,12,14.4496
qsort,int,Sawtooth,630957,13,15.5872
qsort,int,Sawtooth,630957,14,14.6239
qsort,int,Sawtooth,630957,15,14.5412
qsort,int,Sawtooth,630957,16,14.397
qsort,int,Sawtooth,630957,17,14.4675
qsort,int,Sawtooth,630957,18,14.4462
qsort,int,Sawtooth,630957,19,14.4441
qsort,int,Sawtooth,630957,20,14.3969
qsort,int,Sawtooth,630957,21,14.6868
qsort,int,Sawtooth,630957,22,14.5448
qsort,int,Sawtooth,630957,23,14.5609
qsort,int,Sawtooth,630957,24,14.5133
qsort,int,Sawtooth,630957,25,14.5379
qsort,int,Sawtooth,630957,26,14.481
qsort,int,Sawtooth,630957,27,14.5141
qsort,int,Sawtooth,630957,28,14.4634
qsort,int,Sawtooth,630957,29,14.4147
qsort,int,Sawtooth,630957,30,14.5062
qsort,int,Sawtooth,630957,Representative,14.626
