Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,630957,1,15.0857
qsort,int,Sawtooth,630957,2,14.776
qsort,int,Sawtooth,630957,3,14.9076
qsort,int,Sawtooth,630957,4,14.7679
qsort,int,Sawtooth,630957,5,14.809
qsort,int,Sawtooth,630957,6,14.6727
qsort,int,Sawtooth,630957,7,14.9284
qsort,int,Sawtooth,630957,8,15.2555
qsort,int,Sawtooth,630957,9,14.6942
qsort,int,Sawtooth,630957,10,14.6239
qsort,int,Sawtooth,630957,11,14.8486
qsort,int,Sawtooth,630957,12,14.4713
qsort,int,Sawtooth,630957,13,14.4365
qsort,int,Sawtooth,630957,14,14.4339
qsort,int,Sawtooth,630957,15,16.5698
qsort,int,Sawtooth,630957,16,14.5648
qsort,int,Sawtooth,630957,17,14.9179
qsort,int,Sawtooth,630957,18,14.9267
qsort,int,Sawtooth,630957,19,15.5509
qsort,int,Sawtooth,630957,20,14.5322
qsort,int,Sawtooth,630957,21,15.4989
qsort,int,Sawtooth,630957,22,15.2954
qsort,int,Sawtooth,630957,23,15.3427
qsort,int,Sawtooth,630957,24,14.4474
qsort,int,Sawtooth,630957,25,15.4404
qsort,int,Sawtooth,630957,26,14.7449
qsort,int,Sawtooth,630957,27,15.1189
qsort,int,Sawtooth,630957,28,14.7058
qsort,int,Sawtooth,630957,29,14.8184
qsort,int,Sawtooth,630957,30,14.3541
qsort,int,Sawtooth,630957,Representative,14.3541
