Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,1995,1,0.036028
qsort,int,Reverse Sorted,1995,2,0.033525
qsort,int,Reverse Sorted,1995,3,0.033669
qsort,int,Reverse Sorted,1995,4,0.032249
qsort,int,Reverse Sorted,1995,5,0.034993
qsort,int,Reverse Sorted,1995,6,0.035026
qsort,int,Reverse Sorted,1995,7,0.035034
qsort,int,Reverse Sorted,1995,8,0.034859
qsort,int,Reverse Sorted,1995,9,0.034956
qsort,int,Reverse Sorted,1995,10,0.035606
qsort,int,Reverse Sorted,1995,11,0.034136
qsort,int,Reverse Sorted,1995,12,0.034098
qsort,int,Reverse Sorted,1995,13,0.035423
qsort,int,Reverse Sorted,1995,14,0.033508
qsort,int,Reverse Sorted,1995,15,0.034425
qsort,int,Reverse Sorted,1995,16,0.031913
qsort,int,Reverse Sorted,1995,17,0.03204
qsort,int,Reverse Sorted,1995,18,0.032037
qsort,int,Reverse Sorted,1995,19,0.063065
qsort,int,Reverse Sorted,1995,20,0.03216
qsort,int,Reverse Sorted,1995,21,0.032632
qsort,int,Reverse Sorted,1995,22,0.032626
qsort,int,Reverse Sorted,1995,23,0.03269
qsort,int,Reverse Sorted,1995,24,0.032682
qsort,int,Reverse Sorted,1995,25,0.033759
qsort,int,Reverse Sorted,1995,26,0.033969
qsort,int,Reverse Sorted,1995,27,0.034226
qsort,int,Reverse Sorted,1995,28,0.033793
qsort,int,Reverse Sorted,1995,29,0.032044
qsort,int,Reverse Sorted,1995,30,0.031835
qsort,int,Reverse Sorted,1995,Representative,0.0336531
