Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,1995,1,0.119125
qsort,int,Reverse Sorted,1995,2,0.104274
qsort,int,Reverse Sorted,1995,3,0.112583
qsort,int,Reverse Sorted,1995,4,0.112477
qsort,int,Reverse Sorted,1995,5,0.112492
qsort,int,Reverse Sorted,1995,6,0.112829
qsort,int,Reverse Sorted,1995,7,0.112219
qsort,int,Reverse Sorted,1995,8,0.118618
qsort,int,Reverse Sorted,1995,9,0.112849
qsort,int,Reverse Sorted,1995,10,0.220427
qsort,int,Reverse Sorted,1995,11,0.112232
qsort,int,Reverse Sorted,1995,12,0.112587
qsort,int,Reverse Sorted,1995,13,0.112972
qsort,int,Reverse Sorted,1995,14,0.131482
qsort,int,Reverse Sorted,1995,15,0.130842
qsort,int,Reverse Sorted,1995,16,0.130858
qsort,int,Reverse Sorted,1995,17,0.131012
qsort,int,Reverse Sorted,1995,18,0.130866
qsort,int,Reverse Sorted,1995,19,0.113848
qsort,int,Reverse Sorted,1995,20,0.114036
qsort,int,Reverse Sorted,1995,21,0.112389
qsort,int,Reverse Sorted,1995,22,0.113973
qsort,int,Reverse Sorted,1995,23,0.11458
qsort,int,Reverse Sorted,1995,24,0.1148
qsort,int,Reverse Sorted,1995,25,0.113067
qsort,int,Reverse Sorted,1995,26,0.080011
qsort,int,Reverse Sorted,1995,27,0.132237
qsort,int,Reverse Sorted,1995,28,0.115675
qsort,int,Reverse Sorted,1995,29,0.11137
qsort,int,Reverse Sorted,1995,30,0.114979
qsort,int,Reverse Sorted,1995,Representative,0.080011
