Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,25119,1,0.159993
std_stable_sort,int,Reverse Sorted,25119,2,0.150645
std_stable_sort,int,Reverse Sorted,25119,3,0.148449
std_stable_sort,int,Reverse Sorted,25119,4,0.148619
std_stable_sort,int,Reverse Sorted,25119,5,0.148835
std_stable_sort,int,Reverse Sorted,25119,6,0.15118
std_stable_sort,int,Reverse Sorted,25119,7,0.151907
std_stable_sort,int,Reverse Sorted,25119,8,0.151882
std_stable_sort,int,Reverse Sorted,25119,9,0.218478
std_stable_sort,int,Reverse Sorted,25119,10,0.157656
std_stable_sort,int,Reverse Sorted,25119,11,0.151331
std_stable_sort,int,Reverse Sorted,25119,12,0.152034
std_stable_sort,int,Reverse Sorted,25119,13,0.151689
std_stable_sort,int,Reverse Sorted,25119,14,0.15203
std_stable_sort,int,Reverse Sorted,25119,15,0.152473
std_stable_sort,int,Reverse Sorted,25119,16,0.151436
std_stable_sort,int,Reverse Sorted,25119,17,0.151372
std_stable_sort,int,Reverse Sorted,25119,18,0.151928
std_stable_sort,int,Reverse Sorted,25119,19,0.148542
std_stable_sort,int,Reverse Sorted,25119,20,0.153638
std_stable_sort,int,Reverse Sorted,25119,21,0.148828
std_stable_sort,int,Reverse Sorted,25119,22,0.158362
std_stable_sort,int,Reverse Sorted,25119,23,0.162888
std_stable_sort,int,Reverse Sorted,25119,24,0.147333
std_stable_sort,int,Reverse Sorted,25119,25,0.147218
std_stable_sort,int,Reverse Sorted,25119,26,0.148284
std_stable_sort,int,Reverse Sorted,25119,27,0.148807
std_stable_sort,int,Reverse Sorted,25119,28,0.153526
std_stable_sort,int,Reverse Sorted,25119,29,0.159961
std_stable_sort,int,Reverse Sorted,25119,30,0.159554
std_stable_sort,int,Reverse Sorted,25119,Representative,0.152428
