Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,25119,1,0.44067
std_stable_sort,int,Reverse Sorted,25119,2,0.516107
std_stable_sort,int,Reverse Sorted,25119,3,0.641138
std_stable_sort,int,Reverse Sorted,25119,4,0.547314
std_stable_sort,int,Reverse Sorted,25119,5,0.544319
std_stable_sort,int,Reverse Sorted,25119,6,0.547108
std_stable_sort,int,Reverse Sorted,25119,7,0.677819
std_stable_sort,int,Reverse Sorted,25119,8,0.567312
std_stable_sort,int,Reverse Sorted,25119,9,0.55084
std_stable_sort,int,Reverse Sorted,25119,10,0.527876
std_stable_sort,int,Reverse Sorted,25119,11,0.768258
std_stable_sort,int,Reverse Sorted,25119,12,0.572247
std_stable_sort,int,Reverse Sorted,25119,13,0.584359
std_stable_sort,int,Reverse Sorted,25119,14,0.582048
std_stable_sort,int,Reverse Sorted,25119,15,0.587916
std_stable_sort,int,Reverse Sorted,25119,16,0.55844
std_stable_sort,int,Reverse Sorted,25119,17,0.674347
std_stable_sort,int,Reverse Sorted,25119,18,0.551078
std_stable_sort,int,Reverse Sorted,25119,19,0.538889
std_stable_sort,int,Reverse Sorted,25119,20,0.577027
std_stable_sort,int,Reverse Sorted,25119,21,0.150246
std_stable_sort,int,Reverse Sorted,25119,22,0.166846
std_stable_sort,int,Reverse Sorted,25119,23,0.149816
std_stable_sort,int,Reverse Sorted,25119,24,0.161087
std_stable_sort,int,Reverse Sorted,25119,25,0.153084
std_stable_sort,int,Reverse Sorted,25119,26,0.143822
std_stable_sort,int,Reverse Sorted,25119,27,0.143679
std_stable_sort,int,Reverse Sorted,25119,28,0.143817
std_stable_sort,int,Reverse Sorted,25119,29,0.152692
std_stable_sort,int,Reverse Sorted,25119,30,0.150184
std_stable_sort,int,Reverse Sorted,25119,Representative,0.143679
