Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,25119,1,0.798531
std_sort,int,10% Unique,25119,2,0.780232
std_sort,int,10% Unique,25119,3,0.780015
std_sort,int,10% Unique,25119,4,0.774284
std_sort,int,10% Unique,25119,5,0.784925
std_sort,int,10% Unique,25119,6,0.780984
std_sort,int,10% Unique,25119,7,0.797729
std_sort,int,10% Unique,25119,8,0.789595
std_sort,int,10% Unique,25119,9,0.833871
std_sort,int,10% Unique,25119,10,0.785849
std_sort,int,10% Unique,25119,11,0.775206
std_sort,int,10% Unique,25119,12,0.829664
std_sort,int,10% Unique,25119,13,0.90709
std_sort,int,10% Unique,25119,14,0.832929
std_sort,int,10% Unique,25119,15,0.784097
std_sort,int,10% Unique,25119,16,0.794222
std_sort,int,10% Unique,25119,17,0.778765
std_sort,int,10% Unique,25119,18,0.790953
std_sort,int,10% Unique,25119,19,1.00865
std_sort,int,10% Unique,25119,20,0.809159
std_sort,int,10% Unique,25119,21,0.780681
std_sort,int,10% Unique,25119,22,0.842589
std_sort,int,10% Unique,25119,23,0.801629
std_sort,int,10% Unique,25119,24,0.776874
std_sort,int,10% Unique,25119,25,0.773903
std_sort,int,10% Unique,25119,26,0.783722
std_sort,int,10% Unique,25119,27,0.77756
std_sort,int,10% Unique,25119,28,0.79876
std_sort,int,10% Unique,25119,29,0.782034
std_sort,int,10% Unique,25119,30,0.775387
std_sort,int,10% Unique,25119,Representative,0.773903
