Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,25119,1,0.804367
std_sort,int,10% Unique,25119,2,0.81027
std_sort,int,10% Unique,25119,3,0.829632
std_sort,int,10% Unique,25119,4,0.778896
std_sort,int,10% Unique,25119,5,0.788379
std_sort,int,10% Unique,25119,6,0.77042
std_sort,int,10% Unique,25119,7,0.79954
std_sort,int,10% Unique,25119,8,0.818809
std_sort,int,10% Unique,25119,9,0.784626
std_sort,int,10% Unique,25119,10,0.880392
std_sort,int,10% Unique,25119,11,0.81541
std_sort,int,10% Unique,25119,12,0.836404
std_sort,int,10% Unique,25119,13,0.890278
std_sort,int,10% Unique,25119,14,0.835259
std_sort,int,10% Unique,25119,15,0.92212
std_sort,int,10% Unique,25119,16,0.892154
std_sort,int,10% Unique,25119,17,0.876563
std_sort,int,10% Unique,25119,18,0.932115
std_sort,int,10% Unique,25119,19,0.941934
std_sort,int,10% Unique,25119,20,0.929875
std_sort,int,10% Unique,25119,21,0.918297
std_sort,int,10% Unique,25119,22,0.877746
std_sort,int,10% Unique,25119,23,0.894954
std_sort,int,10% Unique,25119,24,0.89092
std_sort,int,10% Unique,25119,25,0.898309
std_sort,int,10% Unique,25119,26,0.894034
std_sort,int,10% Unique,25119,27,0.902336
std_sort,int,10% Unique,25119,28,0.89463
std_sort,int,10% Unique,25119,29,0.893588
std_sort,int,10% Unique,25119,30,0.979824
std_sort,int,10% Unique,25119,Representative,0.862147
