Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,501187,1,12.1864
dual_pivot,int,Nearly Sorted,501187,2,12.3557
dual_pivot,int,Nearly Sorted,501187,3,11.8444
dual_pivot,int,Nearly Sorted,501187,4,12.2786
dual_pivot,int,Nearly Sorted,501187,5,11.5536
dual_pivot,int,Nearly Sorted,501187,6,12.5542
dual_pivot,int,Nearly Sorted,501187,7,12.0947
dual_pivot,int,Nearly Sorted,501187,8,11.8204
dual_pivot,int,Nearly Sorted,501187,9,12.3379
dual_pivot,int,Nearly Sorted,501187,10,11.7992
dual_pivot,int,Nearly Sorted,501187,11,11.6157
dual_pivot,int,Nearly Sorted,501187,12,11.5728
dual_pivot,int,Nearly Sorted,501187,13,11.8374
dual_pivot,int,Nearly Sorted,501187,14,11.3128
dual_pivot,int,Nearly Sorted,501187,15,10.7498
dual_pivot,int,Nearly Sorted,501187,16,10.8512
dual_pivot,int,Nearly Sorted,501187,17,11.5065
dual_pivot,int,Nearly Sorted,501187,18,11.3709
dual_pivot,int,Nearly Sorted,501187,19,11.5911
dual_pivot,int,Nearly Sorted,501187,20,12.3112
dual_pivot,int,Nearly Sorted,501187,21,11.6333
dual_pivot,int,Nearly Sorted,501187,22,11.9173
dual_pivot,int,Nearly Sorted,501187,23,11.6574
dual_pivot,int,Nearly Sorted,501187,24,11.9227
dual_pivot,int,Nearly Sorted,501187,25,12.0915
dual_pivot,int,Nearly Sorted,501187,26,11.5964
dual_pivot,int,Nearly Sorted,501187,27,12.0278
dual_pivot,int,Nearly Sorted,501187,28,12.204
dual_pivot,int,Nearly Sorted,501187,29,11.8664
dual_pivot,int,Nearly Sorted,501187,30,12.1942
dual_pivot,int,Nearly Sorted,501187,Representative,11.8948
