Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,501187,1,10.8834
dual_pivot,int,Nearly Sorted,501187,2,10.891
dual_pivot,int,Nearly Sorted,501187,3,10.7946
dual_pivot,int,Nearly Sorted,501187,4,11.1633
dual_pivot,int,Nearly Sorted,501187,5,10.95
dual_pivot,int,Nearly Sorted,501187,6,10.8002
dual_pivot,int,Nearly Sorted,501187,7,10.7232
dual_pivot,int,Nearly Sorted,501187,8,10.5923
dual_pivot,int,Nearly Sorted,501187,9,10.6034
dual_pivot,int,Nearly Sorted,501187,10,10.8767
dual_pivot,int,Nearly Sorted,501187,11,10.8681
dual_pivot,int,Nearly Sorted,501187,12,10.6914
dual_pivot,int,Nearly Sorted,501187,13,10.6522
dual_pivot,int,Nearly Sorted,501187,14,10.7348
dual_pivot,int,Nearly Sorted,501187,15,11.4086
dual_pivot,int,Nearly Sorted,501187,16,11.0384
dual_pivot,int,Nearly Sorted,501187,17,11.1091
dual_pivot,int,Nearly Sorted,501187,18,10.8423
dual_pivot,int,Nearly Sorted,501187,19,10.7829
dual_pivot,int,Nearly Sorted,501187,20,10.7766
dual_pivot,int,Nearly Sorted,501187,21,10.5817
dual_pivot,int,Nearly Sorted,501187,22,10.5577
dual_pivot,int,Nearly Sorted,501187,23,10.7579
dual_pivot,int,Nearly Sorted,501187,24,10.6397
dual_pivot,int,Nearly Sorted,501187,25,10.6912
dual_pivot,int,Nearly Sorted,501187,26,10.7682
dual_pivot,int,Nearly Sorted,501187,27,11.516
dual_pivot,int,Nearly Sorted,501187,28,10.7414
dual_pivot,int,Nearly Sorted,501187,29,10.7961
dual_pivot,int,Nearly Sorted,501187,30,10.6257
dual_pivot,int,Nearly Sorted,501187,Representative,10.5577
