Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,50119,1,1.05294
qsort,double,Organ Pipe,50119,2,1.01365
qsort,double,Organ Pipe,50119,3,1.08229
qsort,double,Organ Pipe,50119,4,1.03415
qsort,double,Organ Pipe,50119,5,1.04502
qsort,double,Organ Pipe,50119,6,1.08625
qsort,double,Organ Pipe,50119,7,1.07747
qsort,double,Organ Pipe,50119,8,1.06676
qsort,double,Organ Pipe,50119,9,1.03285
qsort,double,Organ Pipe,50119,10,1.11483
qsort,double,Organ Pipe,50119,11,1.12466
qsort,double,Organ Pipe,50119,12,1.02213
qsort,double,Organ Pipe,50119,13,1.19963
qsort,double,Organ Pipe,50119,14,1.08835
qsort,double,Organ Pipe,50119,15,1.02715
qsort,double,Organ Pipe,50119,16,1.00342
qsort,double,Organ Pipe,50119,17,1.09356
qsort,double,Organ Pipe,50119,18,1.05484
qsort,double,Organ Pipe,50119,19,1.05668
qsort,double,Organ Pipe,50119,20,1.09849
qsort,double,Organ Pipe,50119,21,1.05836
qsort,double,Organ Pipe,50119,22,1.09729
qsort,double,Organ Pipe,50119,23,1.0285
qsort,double,Organ Pipe,50119,24,1.25517
qsort,double,Organ Pipe,50119,25,1.12086
qsort,double,Organ Pipe,50119,26,1.08142
qsort,double,Organ Pipe,50119,27,1.39786
qsort,double,Organ Pipe,50119,28,1.04843
qsort,double,Organ Pipe,50119,29,1.05974
qsort,double,Organ Pipe,50119,30,1.10118
qsort,double,Organ Pipe,50119,Representative,1.07039
