Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,50119,1,1.53136
qsort,double,Organ Pipe,50119,2,2.39282
qsort,double,Organ Pipe,50119,3,3.57468
qsort,double,Organ Pipe,50119,4,1.05879
qsort,double,Organ Pipe,50119,5,1.0254
qsort,double,Organ Pipe,50119,6,1.09723
qsort,double,Organ Pipe,50119,7,1.1113
qsort,double,Organ Pipe,50119,8,1.03939
qsort,double,Organ Pipe,50119,9,1.05214
qsort,double,Organ Pipe,50119,10,1.05471
qsort,double,Organ Pipe,50119,11,1.05256
qsort,double,Organ Pipe,50119,12,1.17279
qsort,double,Organ Pipe,50119,13,1.10516
qsort,double,Organ Pipe,50119,14,1.1056
qsort,double,Organ Pipe,50119,15,1.45074
qsort,double,Organ Pipe,50119,16,2.59642
qsort,double,Organ Pipe,50119,17,3.7854
qsort,double,Organ Pipe,50119,18,3.77156
qsort,double,Organ Pipe,50119,19,3.93083
qsort,double,Organ Pipe,50119,20,3.5945
qsort,double,Organ Pipe,50119,21,2.94127
qsort,double,Organ Pipe,50119,22,3.11612
qsort,double,Organ Pipe,50119,23,3.40188
qsort,double,Organ Pipe,50119,24,3.47597
qsort,double,Organ Pipe,50119,25,3.49087
qsort,double,Organ Pipe,50119,26,3.43278
qsort,double,Organ Pipe,50119,27,3.78103
qsort,double,Organ Pipe,50119,28,3.79975
qsort,double,Organ Pipe,50119,29,3.63835
qsort,double,Organ Pipe,50119,30,3.40808
qsort,double,Organ Pipe,50119,Representative,1.0254
