Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1995,1,0.138356
qsort,double,Reverse Sorted,1995,2,0.10366
qsort,double,Reverse Sorted,1995,3,0.112124
qsort,double,Reverse Sorted,1995,4,0.099896
qsort,double,Reverse Sorted,1995,5,0.099371
qsort,double,Reverse Sorted,1995,6,0.101577
qsort,double,Reverse Sorted,1995,7,0.102615
qsort,double,Reverse Sorted,1995,8,0.113729
qsort,double,Reverse Sorted,1995,9,0.106001
qsort,double,Reverse Sorted,1995,10,0.097087
qsort,double,Reverse Sorted,1995,11,0.10628
qsort,double,Reverse Sorted,1995,12,0.109838
qsort,double,Reverse Sorted,1995,13,0.095764
qsort,double,Reverse Sorted,1995,14,0.110751
qsort,double,Reverse Sorted,1995,15,0.102332
qsort,double,Reverse Sorted,1995,16,0.102621
qsort,double,Reverse Sorted,1995,17,0.103302
qsort,double,Reverse Sorted,1995,18,0.104881
qsort,double,Reverse Sorted,1995,19,0.113354
qsort,double,Reverse Sorted,1995,20,0.101778
qsort,double,Reverse Sorted,1995,21,0.101909
qsort,double,Reverse Sorted,1995,22,0.105338
qsort,double,Reverse Sorted,1995,23,0.095675
qsort,double,Reverse Sorted,1995,24,0.101628
qsort,double,Reverse Sorted,1995,25,0.102437
qsort,double,Reverse Sorted,1995,26,0.09763
qsort,double,Reverse Sorted,1995,27,0.095001
qsort,double,Reverse Sorted,1995,28,0.103359
qsort,double,Reverse Sorted,1995,29,0.102125
qsort,double,Reverse Sorted,1995,30,0.103717
qsort,double,Reverse Sorted,1995,Representative,0.095001
