Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1995,1,0.033661
qsort,double,Reverse Sorted,1995,2,0.027907
qsort,double,Reverse Sorted,1995,3,0.027559
qsort,double,Reverse Sorted,1995,4,0.027546
qsort,double,Reverse Sorted,1995,5,0.028619
qsort,double,Reverse Sorted,1995,6,0.029293
qsort,double,Reverse Sorted,1995,7,0.02937
qsort,double,Reverse Sorted,1995,8,0.029404
qsort,double,Reverse Sorted,1995,9,0.030053
qsort,double,Reverse Sorted,1995,10,0.030634
qsort,double,Reverse Sorted,1995,11,0.0312
qsort,double,Reverse Sorted,1995,12,0.031351
qsort,double,Reverse Sorted,1995,13,0.032009
qsort,double,Reverse Sorted,1995,14,0.029886
qsort,double,Reverse Sorted,1995,15,0.029992
qsort,double,Reverse Sorted,1995,16,0.030569
qsort,double,Reverse Sorted,1995,17,0.029226
qsort,double,Reverse Sorted,1995,18,0.029831
qsort,double,Reverse Sorted,1995,19,0.028607
qsort,double,Reverse Sorted,1995,20,0.028505
qsort,double,Reverse Sorted,1995,21,0.028617
qsort,double,Reverse Sorted,1995,22,0.02867
qsort,double,Reverse Sorted,1995,23,0.028723
qsort,double,Reverse Sorted,1995,24,0.028705
qsort,double,Reverse Sorted,1995,25,0.028706
qsort,double,Reverse Sorted,1995,26,0.028649
qsort,double,Reverse Sorted,1995,27,0.028599
qsort,double,Reverse Sorted,1995,28,0.028725
qsort,double,Reverse Sorted,1995,29,0.028636
qsort,double,Reverse Sorted,1995,30,0.02911
qsort,double,Reverse Sorted,1995,Representative,0.0292656
