Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,125893,1,6.54028
std_stable_sort,int,Random,125893,2,7.04362
std_stable_sort,int,Random,125893,3,6.45639
std_stable_sort,int,Random,125893,4,6.21473
std_stable_sort,int,Random,125893,5,6.23507
std_stable_sort,int,Random,125893,6,6.10432
std_stable_sort,int,Random,125893,7,6.63528
std_stable_sort,int,Random,125893,8,6.24027
std_stable_sort,int,Random,125893,9,6.23407
std_stable_sort,int,Random,125893,10,6.23335
std_stable_sort,int,Random,125893,11,6.17731
std_stable_sort,int,Random,125893,12,6.61004
std_stable_sort,int,Random,125893,13,6.24573
std_stable_sort,int,Random,125893,14,6.2391
std_stable_sort,int,Random,125893,15,6.26422
std_stable_sort,int,Random,125893,16,6.19926
std_stable_sort,int,Random,125893,17,8.62504
std_stable_sort,int,Random,125893,18,9.927
std_stable_sort,int,Random,125893,19,9.12092
std_stable_sort,int,Random,125893,20,9.01875
std_stable_sort,int,Random,125893,21,9.18341
std_stable_sort,int,Random,125893,22,9.9137
std_stable_sort,int,Random,125893,23,9.8057
std_stable_sort,int,Random,125893,24,9.31331
std_stable_sort,int,Random,125893,25,9.11534
std_stable_sort,int,Random,125893,26,9.07612
std_stable_sort,int,Random,125893,27,9.40866
std_stable_sort,int,Random,125893,28,9.05196
std_stable_sort,int,Random,125893,29,9.66043
std_stable_sort,int,Random,125893,30,9.49326
std_stable_sort,int,Random,125893,Representative,7.74622
