Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,125893,1,5.76008
std_stable_sort,int,Random,125893,2,5.72829
std_stable_sort,int,Random,125893,3,5.75746
std_stable_sort,int,Random,125893,4,5.64557
std_stable_sort,int,Random,125893,5,5.7616
std_stable_sort,int,Random,125893,6,5.66299
std_stable_sort,int,Random,125893,7,5.6458
std_stable_sort,int,Random,125893,8,6.00561
std_stable_sort,int,Random,125893,9,6.16295
std_stable_sort,int,Random,125893,10,5.69701
std_stable_sort,int,Random,125893,11,5.90033
std_stable_sort,int,Random,125893,12,5.69403
std_stable_sort,int,Random,125893,13,5.59823
std_stable_sort,int,Random,125893,14,5.88115
std_stable_sort,int,Random,125893,15,5.62783
std_stable_sort,int,Random,125893,16,5.56247
std_stable_sort,int,Random,125893,17,5.58153
std_stable_sort,int,Random,125893,18,5.56393
std_stable_sort,int,Random,125893,19,5.86049
std_stable_sort,int,Random,125893,20,5.84651
std_stable_sort,int,Random,125893,21,6.04897
std_stable_sort,int,Random,125893,22,5.82442
std_stable_sort,int,Random,125893,23,5.60929
std_stable_sort,int,Random,125893,24,5.88371
std_stable_sort,int,Random,125893,25,5.86306
std_stable_sort,int,Random,125893,26,5.5442
std_stable_sort,int,Random,125893,27,5.5352
std_stable_sort,int,Random,125893,28,5.62565
std_stable_sort,int,Random,125893,29,5.6205
std_stable_sort,int,Random,125893,30,5.7748
std_stable_sort,int,Random,125893,Representative,5.5352
