Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,3162,1,0.064687
qsort,double,Sawtooth,3162,2,0.058687
qsort,double,Sawtooth,3162,3,0.058776
qsort,double,Sawtooth,3162,4,0.058764
qsort,double,Sawtooth,3162,5,0.058644
qsort,double,Sawtooth,3162,6,0.058359
qsort,double,Sawtooth,3162,7,0.058546
qsort,double,Sawtooth,3162,8,0.058282
qsort,double,Sawtooth,3162,9,0.058348
qsort,double,Sawtooth,3162,10,0.058251
qsort,double,Sawtooth,3162,11,0.058202
qsort,double,Sawtooth,3162,12,0.058341
qsort,double,Sawtooth,3162,13,0.058353
qsort,double,Sawtooth,3162,14,0.058387
qsort,double,Sawtooth,3162,15,0.058402
qsort,double,Sawtooth,3162,16,0.058207
qsort,double,Sawtooth,3162,17,0.058253
qsort,double,Sawtooth,3162,18,0.08879
qsort,double,Sawtooth,3162,19,0.059118
qsort,double,Sawtooth,3162,20,0.061376
qsort,double,Sawtooth,3162,21,0.063358
qsort,double,Sawtooth,3162,22,0.060023
qsort,double,Sawtooth,3162,23,0.058115
qsort,double,Sawtooth,3162,24,0.05828
qsort,double,Sawtooth,3162,25,0.058348
qsort,double,Sawtooth,3162,26,0.058267
qsort,double,Sawtooth,3162,27,0.058366
qsort,double,Sawtooth,3162,28,0.058242
qsort,double,Sawtooth,3162,29,0.058242
qsort,double,Sawtooth,3162,30,0.058297
qsort,double,Sawtooth,3162,Representative,0.058949
