Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,3162,1,0.240728
qsort,double,Sawtooth,3162,2,0.215223
qsort,double,Sawtooth,3162,3,0.235888
qsort,double,Sawtooth,3162,4,0.231273
qsort,double,Sawtooth,3162,5,0.232907
qsort,double,Sawtooth,3162,6,0.225316
qsort,double,Sawtooth,3162,7,0.228581
qsort,double,Sawtooth,3162,8,0.250706
qsort,double,Sawtooth,3162,9,0.232722
qsort,double,Sawtooth,3162,10,0.254026
qsort,double,Sawtooth,3162,11,0.2281
qsort,double,Sawtooth,3162,12,0.237497
qsort,double,Sawtooth,3162,13,0.229613
qsort,double,Sawtooth,3162,14,0.277049
qsort,double,Sawtooth,3162,15,0.31627
qsort,double,Sawtooth,3162,16,0.253533
qsort,double,Sawtooth,3162,17,0.248738
qsort,double,Sawtooth,3162,18,0.246107
qsort,double,Sawtooth,3162,19,0.236368
qsort,double,Sawtooth,3162,20,0.229891
qsort,double,Sawtooth,3162,21,0.235733
qsort,double,Sawtooth,3162,22,0.240092
qsort,double,Sawtooth,3162,23,0.233954
qsort,double,Sawtooth,3162,24,0.230078
qsort,double,Sawtooth,3162,25,0.303283
qsort,double,Sawtooth,3162,26,0.226857
qsort,double,Sawtooth,3162,27,0.233698
qsort,double,Sawtooth,3162,28,0.228328
qsort,double,Sawtooth,3162,29,0.229791
qsort,double,Sawtooth,3162,30,0.233669
qsort,double,Sawtooth,3162,Representative,0.215223
