Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1000,1,0.011095
dual_pivot,double,Nearly Sorted,1000,2,0.008223
dual_pivot,double,Nearly Sorted,1000,3,0.007217
dual_pivot,double,Nearly Sorted,1000,4,0.006411
dual_pivot,double,Nearly Sorted,1000,5,0.006042
dual_pivot,double,Nearly Sorted,1000,6,0.006151
dual_pivot,double,Nearly Sorted,1000,7,0.005591
dual_pivot,double,Nearly Sorted,1000,8,0.005676
dual_pivot,double,Nearly Sorted,1000,9,0.006032
dual_pivot,double,Nearly Sorted,1000,10,0.005823
dual_pivot,double,Nearly Sorted,1000,11,0.005679
dual_pivot,double,Nearly Sorted,1000,12,0.005205
dual_pivot,double,Nearly Sorted,1000,13,0.005223
dual_pivot,double,Nearly Sorted,1000,14,0.005007
dual_pivot,double,Nearly Sorted,1000,15,0.005038
dual_pivot,double,Nearly Sorted,1000,16,0.004913
dual_pivot,double,Nearly Sorted,1000,17,0.004686
dual_pivot,double,Nearly Sorted,1000,18,0.004708
dual_pivot,double,Nearly Sorted,1000,19,0.004741
dual_pivot,double,Nearly Sorted,1000,20,0.004712
dual_pivot,double,Nearly Sorted,1000,21,0.004599
dual_pivot,double,Nearly Sorted,1000,22,0.0046
dual_pivot,double,Nearly Sorted,1000,23,0.004762
dual_pivot,double,Nearly Sorted,1000,24,0.004818
dual_pivot,double,Nearly Sorted,1000,25,0.004914
dual_pivot,double,Nearly Sorted,1000,26,0.004894
dual_pivot,double,Nearly Sorted,1000,27,0.004726
dual_pivot,double,Nearly Sorted,1000,28,0.004801
dual_pivot,double,Nearly Sorted,1000,29,0.004821
dual_pivot,double,Nearly Sorted,1000,30,0.004653
dual_pivot,double,Nearly Sorted,1000,Representative,0.004599
