Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1000,1,0.012288
dual_pivot,double,Nearly Sorted,1000,2,0.008926
dual_pivot,double,Nearly Sorted,1000,3,0.007573
dual_pivot,double,Nearly Sorted,1000,4,0.006875
dual_pivot,double,Nearly Sorted,1000,5,0.006431
dual_pivot,double,Nearly Sorted,1000,6,0.006349
dual_pivot,double,Nearly Sorted,1000,7,0.006214
dual_pivot,double,Nearly Sorted,1000,8,0.006026
dual_pivot,double,Nearly Sorted,1000,9,0.00606
dual_pivot,double,Nearly Sorted,1000,10,0.006229
dual_pivot,double,Nearly Sorted,1000,11,0.005965
dual_pivot,double,Nearly Sorted,1000,12,0.00559
dual_pivot,double,Nearly Sorted,1000,13,0.005499
dual_pivot,double,Nearly Sorted,1000,14,0.005529
dual_pivot,double,Nearly Sorted,1000,15,0.005335
dual_pivot,double,Nearly Sorted,1000,16,0.005288
dual_pivot,double,Nearly Sorted,1000,17,0.00527
dual_pivot,double,Nearly Sorted,1000,18,0.005111
dual_pivot,double,Nearly Sorted,1000,19,0.004992
dual_pivot,double,Nearly Sorted,1000,20,0.004963
dual_pivot,double,Nearly Sorted,1000,21,0.004985
dual_pivot,double,Nearly Sorted,1000,22,0.004974
dual_pivot,double,Nearly Sorted,1000,23,0.004976
dual_pivot,double,Nearly Sorted,1000,24,0.004981
dual_pivot,double,Nearly Sorted,1000,25,0.004955
dual_pivot,double,Nearly Sorted,1000,26,0.004953
dual_pivot,double,Nearly Sorted,1000,27,0.004967
dual_pivot,double,Nearly Sorted,1000,28,0.00505
dual_pivot,double,Nearly Sorted,1000,29,0.004947
dual_pivot,double,Nearly Sorted,1000,30,0.004981
dual_pivot,double,Nearly Sorted,1000,Representative,0.00553814
