Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,79433,1,3.19765
qsort,double,Nearly Sorted,79433,2,3.16858
qsort,double,Nearly Sorted,79433,3,3.20928
qsort,double,Nearly Sorted,79433,4,3.23645
qsort,double,Nearly Sorted,79433,5,3.18343
qsort,double,Nearly Sorted,79433,6,3.2
qsort,double,Nearly Sorted,79433,7,3.1626
qsort,double,Nearly Sorted,79433,8,3.15542
qsort,double,Nearly Sorted,79433,9,3.27736
qsort,double,Nearly Sorted,79433,10,3.17775
qsort,double,Nearly Sorted,79433,11,3.17924
qsort,double,Nearly Sorted,79433,12,3.19059
qsort,double,Nearly Sorted,79433,13,3.15993
qsort,double,Nearly Sorted,79433,14,3.20565
qsort,double,Nearly Sorted,79433,15,3.17273
qsort,double,Nearly Sorted,79433,16,3.17705
qsort,double,Nearly Sorted,79433,17,3.14502
qsort,double,Nearly Sorted,79433,18,3.20013
qsort,double,Nearly Sorted,79433,19,3.15078
qsort,double,Nearly Sorted,79433,20,3.15033
qsort,double,Nearly Sorted,79433,21,3.15818
qsort,double,Nearly Sorted,79433,22,3.15057
qsort,double,Nearly Sorted,79433,23,3.15961
qsort,double,Nearly Sorted,79433,24,3.16445
qsort,double,Nearly Sorted,79433,25,3.40467
qsort,double,Nearly Sorted,79433,26,3.18852
qsort,double,Nearly Sorted,79433,27,3.16131
qsort,double,Nearly Sorted,79433,28,3.17967
qsort,double,Nearly Sorted,79433,29,3.16647
qsort,double,Nearly Sorted,79433,30,3.17237
qsort,double,Nearly Sorted,79433,Representative,3.17935
