Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,79433,1,3.21302
qsort,double,Nearly Sorted,79433,2,3.24682
qsort,double,Nearly Sorted,79433,3,3.14803
qsort,double,Nearly Sorted,79433,4,3.36082
qsort,double,Nearly Sorted,79433,5,3.46637
qsort,double,Nearly Sorted,79433,6,3.63967
qsort,double,Nearly Sorted,79433,7,3.98083
qsort,double,Nearly Sorted,79433,8,3.76177
qsort,double,Nearly Sorted,79433,9,3.57548
qsort,double,Nearly Sorted,79433,10,3.24982
qsort,double,Nearly Sorted,79433,11,3.35498
qsort,double,Nearly Sorted,79433,12,3.3774
qsort,double,Nearly Sorted,79433,13,3.65272
qsort,double,Nearly Sorted,79433,14,3.59073
qsort,double,Nearly Sorted,79433,15,3.78092
qsort,double,Nearly Sorted,79433,16,3.90389
qsort,double,Nearly Sorted,79433,17,4.27494
qsort,double,Nearly Sorted,79433,18,3.93388
qsort,double,Nearly Sorted,79433,19,3.57034
qsort,double,Nearly Sorted,79433,20,3.79209
qsort,double,Nearly Sorted,79433,21,3.76705
qsort,double,Nearly Sorted,79433,22,6.67081
qsort,double,Nearly Sorted,79433,23,7.04532
qsort,double,Nearly Sorted,79433,24,5.22353
qsort,double,Nearly Sorted,79433,25,4.30262
qsort,double,Nearly Sorted,79433,26,4.04734
qsort,double,Nearly Sorted,79433,27,4.04146
qsort,double,Nearly Sorted,79433,28,3.82629
qsort,double,Nearly Sorted,79433,29,3.16849
qsort,double,Nearly Sorted,79433,30,3.17715
qsort,double,Nearly Sorted,79433,Representative,3.14803
