Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,7943,1,0.315024
std_stable_sort,int,10% Unique,7943,2,0.283692
std_stable_sort,int,10% Unique,7943,3,0.279423
std_stable_sort,int,10% Unique,7943,4,0.278136
std_stable_sort,int,10% Unique,7943,5,0.278099
std_stable_sort,int,10% Unique,7943,6,0.276592
std_stable_sort,int,10% Unique,7943,7,0.276004
std_stable_sort,int,10% Unique,7943,8,0.276271
std_stable_sort,int,10% Unique,7943,9,0.27422
std_stable_sort,int,10% Unique,7943,10,0.273844
std_stable_sort,int,10% Unique,7943,11,0.273299
std_stable_sort,int,10% Unique,7943,12,0.272633
std_stable_sort,int,10% Unique,7943,13,0.271796
std_stable_sort,int,10% Unique,7943,14,0.265554
std_stable_sort,int,10% Unique,7943,15,0.298212
std_stable_sort,int,10% Unique,7943,16,0.267004
std_stable_sort,int,10% Unique,7943,17,0.265693
std_stable_sort,int,10% Unique,7943,18,0.264742
std_stable_sort,int,10% Unique,7943,19,0.265354
std_stable_sort,int,10% Unique,7943,20,0.263846
std_stable_sort,int,10% Unique,7943,21,0.263268
std_stable_sort,int,10% Unique,7943,22,0.263637
std_stable_sort,int,10% Unique,7943,23,0.262886
std_stable_sort,int,10% Unique,7943,24,0.262816
std_stable_sort,int,10% Unique,7943,25,0.263168
std_stable_sort,int,10% Unique,7943,26,0.263952
std_stable_sort,int,10% Unique,7943,27,0.263272
std_stable_sort,int,10% Unique,7943,28,0.272487
std_stable_sort,int,10% Unique,7943,29,0.266197
std_stable_sort,int,10% Unique,7943,30,0.267641
std_stable_sort,int,10% Unique,7943,Representative,0.26984
