Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,7943,1,0.263522
std_stable_sort,int,10% Unique,7943,2,0.369523
std_stable_sort,int,10% Unique,7943,3,0.300325
std_stable_sort,int,10% Unique,7943,4,0.484848
std_stable_sort,int,10% Unique,7943,5,0.858062
std_stable_sort,int,10% Unique,7943,6,0.944808
std_stable_sort,int,10% Unique,7943,7,0.978403
std_stable_sort,int,10% Unique,7943,8,0.933728
std_stable_sort,int,10% Unique,7943,9,0.993049
std_stable_sort,int,10% Unique,7943,10,0.970664
std_stable_sort,int,10% Unique,7943,11,0.972638
std_stable_sort,int,10% Unique,7943,12,0.953657
std_stable_sort,int,10% Unique,7943,13,0.609417
std_stable_sort,int,10% Unique,7943,14,0.732211
std_stable_sort,int,10% Unique,7943,15,0.845482
std_stable_sort,int,10% Unique,7943,16,0.726225
std_stable_sort,int,10% Unique,7943,17,0.840075
std_stable_sort,int,10% Unique,7943,18,1.07406
std_stable_sort,int,10% Unique,7943,19,0.970628
std_stable_sort,int,10% Unique,7943,20,0.984983
std_stable_sort,int,10% Unique,7943,21,1.18329
std_stable_sort,int,10% Unique,7943,22,0.996278
std_stable_sort,int,10% Unique,7943,23,0.988936
std_stable_sort,int,10% Unique,7943,24,1.02783
std_stable_sort,int,10% Unique,7943,25,0.982235
std_stable_sort,int,10% Unique,7943,26,1.02096
std_stable_sort,int,10% Unique,7943,27,0.935754
std_stable_sort,int,10% Unique,7943,28,0.963392
std_stable_sort,int,10% Unique,7943,29,1.13894
std_stable_sort,int,10% Unique,7943,30,0.930003
std_stable_sort,int,10% Unique,7943,Representative,0.263522
