Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,630957,1,50.1717
qsort,int,10% Unique,630957,2,50.0051
qsort,int,10% Unique,630957,3,52.9958
qsort,int,10% Unique,630957,4,50.1414
qsort,int,10% Unique,630957,5,50.6618
qsort,int,10% Unique,630957,6,51.3982
qsort,int,10% Unique,630957,7,50.3087
qsort,int,10% Unique,630957,8,49.8437
qsort,int,10% Unique,630957,9,50.2852
qsort,int,10% Unique,630957,10,50.0341
qsort,int,10% Unique,630957,11,50.3657
qsort,int,10% Unique,630957,12,50.1163
qsort,int,10% Unique,630957,13,55.443
qsort,int,10% Unique,630957,14,51.7134
qsort,int,10% Unique,630957,15,51.5003
qsort,int,10% Unique,630957,16,50.1898
qsort,int,10% Unique,630957,17,50.8793
qsort,int,10% Unique,630957,18,49.7274
qsort,int,10% Unique,630957,19,49.6088
qsort,int,10% Unique,630957,20,50.7438
qsort,int,10% Unique,630957,21,49.6103
qsort,int,10% Unique,630957,22,54.3693
qsort,int,10% Unique,630957,23,50.1398
qsort,int,10% Unique,630957,24,49.7217
qsort,int,10% Unique,630957,25,50.8066
qsort,int,10% Unique,630957,26,49.4583
qsort,int,10% Unique,630957,27,51.2984
qsort,int,10% Unique,630957,28,51.4774
qsort,int,10% Unique,630957,29,51.2282
qsort,int,10% Unique,630957,30,51.7756
qsort,int,10% Unique,630957,Representative,49.4583
