Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,630957,1,49.7266
qsort,int,10% Unique,630957,2,50.0543
qsort,int,10% Unique,630957,3,49.9966
qsort,int,10% Unique,630957,4,50.276
qsort,int,10% Unique,630957,5,50.1336
qsort,int,10% Unique,630957,6,49.6036
qsort,int,10% Unique,630957,7,49.4419
qsort,int,10% Unique,630957,8,50.2914
qsort,int,10% Unique,630957,9,50.0538
qsort,int,10% Unique,630957,10,49.7989
qsort,int,10% Unique,630957,11,51.5025
qsort,int,10% Unique,630957,12,50.1604
qsort,int,10% Unique,630957,13,49.8252
qsort,int,10% Unique,630957,14,50.2322
qsort,int,10% Unique,630957,15,50.9634
qsort,int,10% Unique,630957,16,49.7276
qsort,int,10% Unique,630957,17,49.5646
qsort,int,10% Unique,630957,18,51.1692
qsort,int,10% Unique,630957,19,50.3183
qsort,int,10% Unique,630957,20,50.4703
qsort,int,10% Unique,630957,21,50.9577
qsort,int,10% Unique,630957,22,50.8208
qsort,int,10% Unique,630957,23,51.0651
qsort,int,10% Unique,630957,24,50.7983
qsort,int,10% Unique,630957,25,50.2882
qsort,int,10% Unique,630957,26,50.5847
qsort,int,10% Unique,630957,27,51.2791
qsort,int,10% Unique,630957,28,51.836
qsort,int,10% Unique,630957,29,53.9931
qsort,int,10% Unique,630957,30,52.1981
qsort,int,10% Unique,630957,Representative,50.4531
