Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,398107,1,31.9389
qsort,int,Random,398107,2,31.4935
qsort,int,Random,398107,3,31.8282
qsort,int,Random,398107,4,32.0682
qsort,int,Random,398107,5,31.8999
qsort,int,Random,398107,6,31.8623
qsort,int,Random,398107,7,31.5354
qsort,int,Random,398107,8,31.008
qsort,int,Random,398107,9,31.2168
qsort,int,Random,398107,10,31.2798
qsort,int,Random,398107,11,31.2517
qsort,int,Random,398107,12,31.069
qsort,int,Random,398107,13,32.3169
qsort,int,Random,398107,14,32.546
qsort,int,Random,398107,15,31.7162
qsort,int,Random,398107,16,31.9111
qsort,int,Random,398107,17,31.2442
qsort,int,Random,398107,18,31.9897
qsort,int,Random,398107,19,33.7416
qsort,int,Random,398107,20,35.6283
qsort,int,Random,398107,21,34.8146
qsort,int,Random,398107,22,33.6199
qsort,int,Random,398107,23,33.558
qsort,int,Random,398107,24,32.9384
qsort,int,Random,398107,25,33.0359
qsort,int,Random,398107,26,33.8778
qsort,int,Random,398107,27,32.6166
qsort,int,Random,398107,28,32.6015
qsort,int,Random,398107,29,32.5963
qsort,int,Random,398107,30,32.7515
qsort,int,Random,398107,Representative,32.1969
