Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,398107,1,32.1611
qsort,int,Random,398107,2,33.3147
qsort,int,Random,398107,3,31.7685
qsort,int,Random,398107,4,31.7569
qsort,int,Random,398107,5,31.7611
qsort,int,Random,398107,6,31.9703
qsort,int,Random,398107,7,32.8764
qsort,int,Random,398107,8,31.9096
qsort,int,Random,398107,9,32.2703
qsort,int,Random,398107,10,31.5345
qsort,int,Random,398107,11,31.4659
qsort,int,Random,398107,12,33.2351
qsort,int,Random,398107,13,36.6688
qsort,int,Random,398107,14,31.9293
qsort,int,Random,398107,15,32.854
qsort,int,Random,398107,16,31.8426
qsort,int,Random,398107,17,32.0773
qsort,int,Random,398107,18,31.6012
qsort,int,Random,398107,19,32.3978
qsort,int,Random,398107,20,31.962
qsort,int,Random,398107,21,31.101
qsort,int,Random,398107,22,36.595
qsort,int,Random,398107,23,33.0369
qsort,int,Random,398107,24,32.9772
qsort,int,Random,398107,25,36.1558
qsort,int,Random,398107,26,33.4271
qsort,int,Random,398107,27,32.2281
qsort,int,Random,398107,28,32.1115
qsort,int,Random,398107,29,32.9259
qsort,int,Random,398107,30,35.3753
qsort,int,Random,398107,Representative,31.101
