Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,199526,1,0.81918
dual_pivot,int,Organ Pipe,199526,2,0.624114
dual_pivot,int,Organ Pipe,199526,3,1.03097
dual_pivot,int,Organ Pipe,199526,4,1.48767
dual_pivot,int,Organ Pipe,199526,5,1.20745
dual_pivot,int,Organ Pipe,199526,6,1.2247
dual_pivot,int,Organ Pipe,199526,7,1.26389
dual_pivot,int,Organ Pipe,199526,8,0.633702
dual_pivot,int,Organ Pipe,199526,9,1.04905
dual_pivot,int,Organ Pipe,199526,10,1.26608
dual_pivot,int,Organ Pipe,199526,11,1.24701
dual_pivot,int,Organ Pipe,199526,12,0.977659
dual_pivot,int,Organ Pipe,199526,13,1.22575
dual_pivot,int,Organ Pipe,199526,14,1.35138
dual_pivot,int,Organ Pipe,199526,15,1.21262
dual_pivot,int,Organ Pipe,199526,16,1.2078
dual_pivot,int,Organ Pipe,199526,17,1.22222
dual_pivot,int,Organ Pipe,199526,18,1.17956
dual_pivot,int,Organ Pipe,199526,19,1.23622
dual_pivot,int,Organ Pipe,199526,20,1.21183
dual_pivot,int,Organ Pipe,199526,21,1.22706
dual_pivot,int,Organ Pipe,199526,22,1.20507
dual_pivot,int,Organ Pipe,199526,23,1.2165
dual_pivot,int,Organ Pipe,199526,24,1.21989
dual_pivot,int,Organ Pipe,199526,25,1.20775
dual_pivot,int,Organ Pipe,199526,26,1.14718
dual_pivot,int,Organ Pipe,199526,27,1.2081
dual_pivot,int,Organ Pipe,199526,28,1.23389
dual_pivot,int,Organ Pipe,199526,29,1.18805
dual_pivot,int,Organ Pipe,199526,30,1.30208
dual_pivot,int,Organ Pipe,199526,Representative,0.624114
