Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,199526,1,0.394841
dual_pivot,int,Organ Pipe,199526,2,0.371971
dual_pivot,int,Organ Pipe,199526,3,0.353051
dual_pivot,int,Organ Pipe,199526,4,0.323653
dual_pivot,int,Organ Pipe,199526,5,0.321005
dual_pivot,int,Organ Pipe,199526,6,0.321583
dual_pivot,int,Organ Pipe,199526,7,0.320513
dual_pivot,int,Organ Pipe,199526,8,0.324486
dual_pivot,int,Organ Pipe,199526,9,0.331787
dual_pivot,int,Organ Pipe,199526,10,0.350754
dual_pivot,int,Organ Pipe,199526,11,0.336883
dual_pivot,int,Organ Pipe,199526,12,0.361656
dual_pivot,int,Organ Pipe,199526,13,0.354062
dual_pivot,int,Organ Pipe,199526,14,0.370347
dual_pivot,int,Organ Pipe,199526,15,0.391264
dual_pivot,int,Organ Pipe,199526,16,0.445591
dual_pivot,int,Organ Pipe,199526,17,0.38623
dual_pivot,int,Organ Pipe,199526,18,0.384375
dual_pivot,int,Organ Pipe,199526,19,0.346455
dual_pivot,int,Organ Pipe,199526,20,0.359077
dual_pivot,int,Organ Pipe,199526,21,0.327844
dual_pivot,int,Organ Pipe,199526,22,0.621203
dual_pivot,int,Organ Pipe,199526,23,0.407459
dual_pivot,int,Organ Pipe,199526,24,0.360563
dual_pivot,int,Organ Pipe,199526,25,0.320712
dual_pivot,int,Organ Pipe,199526,26,0.319676
dual_pivot,int,Organ Pipe,199526,27,0.319725
dual_pivot,int,Organ Pipe,199526,28,0.341318
dual_pivot,int,Organ Pipe,199526,29,0.3746
dual_pivot,int,Organ Pipe,199526,30,0.320556
dual_pivot,int,Organ Pipe,199526,Representative,0.353174
