Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,25119,1,0.048532
dual_pivot,int,Organ Pipe,25119,2,0.038345
dual_pivot,int,Organ Pipe,25119,3,0.03818
dual_pivot,int,Organ Pipe,25119,4,0.038233
dual_pivot,int,Organ Pipe,25119,5,0.03823
dual_pivot,int,Organ Pipe,25119,6,0.038133
dual_pivot,int,Organ Pipe,25119,7,0.038269
dual_pivot,int,Organ Pipe,25119,8,0.041103
dual_pivot,int,Organ Pipe,25119,9,0.037341
dual_pivot,int,Organ Pipe,25119,10,0.037265
dual_pivot,int,Organ Pipe,25119,11,0.037369
dual_pivot,int,Organ Pipe,25119,12,0.037454
dual_pivot,int,Organ Pipe,25119,13,0.037321
dual_pivot,int,Organ Pipe,25119,14,0.037404
dual_pivot,int,Organ Pipe,25119,15,0.037253
dual_pivot,int,Organ Pipe,25119,16,0.037275
dual_pivot,int,Organ Pipe,25119,17,0.03724
dual_pivot,int,Organ Pipe,25119,18,0.037382
dual_pivot,int,Organ Pipe,25119,19,0.037317
dual_pivot,int,Organ Pipe,25119,20,0.037352
dual_pivot,int,Organ Pipe,25119,21,0.037285
dual_pivot,int,Organ Pipe,25119,22,0.037308
dual_pivot,int,Organ Pipe,25119,23,0.037415
dual_pivot,int,Organ Pipe,25119,24,0.039955
dual_pivot,int,Organ Pipe,25119,25,0.039231
dual_pivot,int,Organ Pipe,25119,26,0.039187
dual_pivot,int,Organ Pipe,25119,27,0.047204
dual_pivot,int,Organ Pipe,25119,28,0.048807
dual_pivot,int,Organ Pipe,25119,29,0.042424
dual_pivot,int,Organ Pipe,25119,30,0.042175
dual_pivot,int,Organ Pipe,25119,Representative,0.0382758
