Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,25119,1,0.054735
dual_pivot,int,Organ Pipe,25119,2,0.094631
dual_pivot,int,Organ Pipe,25119,3,0.153514
dual_pivot,int,Organ Pipe,25119,4,0.166634
dual_pivot,int,Organ Pipe,25119,5,0.162527
dual_pivot,int,Organ Pipe,25119,6,0.177087
dual_pivot,int,Organ Pipe,25119,7,0.152582
dual_pivot,int,Organ Pipe,25119,8,0.159093
dual_pivot,int,Organ Pipe,25119,9,0.14724
dual_pivot,int,Organ Pipe,25119,10,0.185272
dual_pivot,int,Organ Pipe,25119,11,0.17589
dual_pivot,int,Organ Pipe,25119,12,0.159054
dual_pivot,int,Organ Pipe,25119,13,0.151277
dual_pivot,int,Organ Pipe,25119,14,0.146169
dual_pivot,int,Organ Pipe,25119,15,0.151868
dual_pivot,int,Organ Pipe,25119,16,0.142128
dual_pivot,int,Organ Pipe,25119,17,0.15951
dual_pivot,int,Organ Pipe,25119,18,0.146031
dual_pivot,int,Organ Pipe,25119,19,0.161036
dual_pivot,int,Organ Pipe,25119,20,0.229794
dual_pivot,int,Organ Pipe,25119,21,0.160281
dual_pivot,int,Organ Pipe,25119,22,0.158627
dual_pivot,int,Organ Pipe,25119,23,0.179116
dual_pivot,int,Organ Pipe,25119,24,0.183725
dual_pivot,int,Organ Pipe,25119,25,0.154738
dual_pivot,int,Organ Pipe,25119,26,0.150029
dual_pivot,int,Organ Pipe,25119,27,0.158339
dual_pivot,int,Organ Pipe,25119,28,0.156449
dual_pivot,int,Organ Pipe,25119,29,0.149822
dual_pivot,int,Organ Pipe,25119,30,0.150318
dual_pivot,int,Organ Pipe,25119,Representative,0.054735
