Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,7943,1,0.227637
dual_pivot,double,Random,7943,2,0.224861
dual_pivot,double,Random,7943,3,0.284018
dual_pivot,double,Random,7943,4,0.313703
dual_pivot,double,Random,7943,5,0.718473
dual_pivot,double,Random,7943,6,0.857504
dual_pivot,double,Random,7943,7,0.817131
dual_pivot,double,Random,7943,8,0.433869
dual_pivot,double,Random,7943,9,0.866095
dual_pivot,double,Random,7943,10,0.90767
dual_pivot,double,Random,7943,11,0.85946
dual_pivot,double,Random,7943,12,0.822187
dual_pivot,double,Random,7943,13,0.815767
dual_pivot,double,Random,7943,14,0.576829
dual_pivot,double,Random,7943,15,0.890611
dual_pivot,double,Random,7943,16,0.867607
dual_pivot,double,Random,7943,17,0.871774
dual_pivot,double,Random,7943,18,0.889623
dual_pivot,double,Random,7943,19,0.846076
dual_pivot,double,Random,7943,20,0.944182
dual_pivot,double,Random,7943,21,0.806478
dual_pivot,double,Random,7943,22,0.934729
dual_pivot,double,Random,7943,23,0.884846
dual_pivot,double,Random,7943,24,0.840815
dual_pivot,double,Random,7943,25,0.855747
dual_pivot,double,Random,7943,26,0.49847
dual_pivot,double,Random,7943,27,0.246194
dual_pivot,double,Random,7943,28,0.518598
dual_pivot,double,Random,7943,29,0.867191
dual_pivot,double,Random,7943,30,0.785548
dual_pivot,double,Random,7943,Representative,0.224861
