Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,7943,1,0.375447
dual_pivot,double,Random,7943,2,0.374317
dual_pivot,double,Random,7943,3,0.370333
dual_pivot,double,Random,7943,4,0.390707
dual_pivot,double,Random,7943,5,0.382986
dual_pivot,double,Random,7943,6,0.354374
dual_pivot,double,Random,7943,7,0.335982
dual_pivot,double,Random,7943,8,0.360945
dual_pivot,double,Random,7943,9,0.370635
dual_pivot,double,Random,7943,10,0.337638
dual_pivot,double,Random,7943,11,0.335569
dual_pivot,double,Random,7943,12,0.391111
dual_pivot,double,Random,7943,13,0.354266
dual_pivot,double,Random,7943,14,0.322511
dual_pivot,double,Random,7943,15,0.352275
dual_pivot,double,Random,7943,16,0.358356
dual_pivot,double,Random,7943,17,0.338
dual_pivot,double,Random,7943,18,0.330273
dual_pivot,double,Random,7943,19,0.349821
dual_pivot,double,Random,7943,20,0.375666
dual_pivot,double,Random,7943,21,0.339689
dual_pivot,double,Random,7943,22,0.334842
dual_pivot,double,Random,7943,23,0.388694
dual_pivot,double,Random,7943,24,0.369853
dual_pivot,double,Random,7943,25,0.336171
dual_pivot,double,Random,7943,26,0.325855
dual_pivot,double,Random,7943,27,0.373738
dual_pivot,double,Random,7943,28,0.363331
dual_pivot,double,Random,7943,29,0.353885
dual_pivot,double,Random,7943,30,0.3188
dual_pivot,double,Random,7943,Representative,0.355536
