Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,31623,1,1.04124
dual_pivot,double,Random,31623,2,1.07183
dual_pivot,double,Random,31623,3,1.02337
dual_pivot,double,Random,31623,4,1.02669
dual_pivot,double,Random,31623,5,1.01395
dual_pivot,double,Random,31623,6,1.03028
dual_pivot,double,Random,31623,7,1.01443
dual_pivot,double,Random,31623,8,1.02744
dual_pivot,double,Random,31623,9,1.01691
dual_pivot,double,Random,31623,10,1.05658
dual_pivot,double,Random,31623,11,1.03817
dual_pivot,double,Random,31623,12,1.01743
dual_pivot,double,Random,31623,13,1.01094
dual_pivot,double,Random,31623,14,1.05672
dual_pivot,double,Random,31623,15,1.01943
dual_pivot,double,Random,31623,16,1.00563
dual_pivot,double,Random,31623,17,1.17996
dual_pivot,double,Random,31623,18,1.09196
dual_pivot,double,Random,31623,19,1.03232
dual_pivot,double,Random,31623,20,1.05914
dual_pivot,double,Random,31623,21,1.04628
dual_pivot,double,Random,31623,22,1.03479
dual_pivot,double,Random,31623,23,1.02462
dual_pivot,double,Random,31623,24,1.02377
dual_pivot,double,Random,31623,25,1.04133
dual_pivot,double,Random,31623,26,1.02687
dual_pivot,double,Random,31623,27,1.02526
dual_pivot,double,Random,31623,28,1.03845
dual_pivot,double,Random,31623,29,1.03771
dual_pivot,double,Random,31623,30,1.02337
dual_pivot,double,Random,31623,Representative,1.00563
