Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,31623,1,1.70793
dual_pivot,double,Random,31623,2,1.7276
dual_pivot,double,Random,31623,3,1.74425
dual_pivot,double,Random,31623,4,1.83001
dual_pivot,double,Random,31623,5,1.8801
dual_pivot,double,Random,31623,6,1.85022
dual_pivot,double,Random,31623,7,1.81661
dual_pivot,double,Random,31623,8,1.70674
dual_pivot,double,Random,31623,9,1.67731
dual_pivot,double,Random,31623,10,1.39013
dual_pivot,double,Random,31623,11,1.469
dual_pivot,double,Random,31623,12,1.25026
dual_pivot,double,Random,31623,13,1.28359
dual_pivot,double,Random,31623,14,1.60832
dual_pivot,double,Random,31623,15,1.33025
dual_pivot,double,Random,31623,16,1.33164
dual_pivot,double,Random,31623,17,1.26344
dual_pivot,double,Random,31623,18,1.25822
dual_pivot,double,Random,31623,19,1.26481
dual_pivot,double,Random,31623,20,1.25919
dual_pivot,double,Random,31623,21,1.28255
dual_pivot,double,Random,31623,22,1.3036
dual_pivot,double,Random,31623,23,1.23225
dual_pivot,double,Random,31623,24,1.24168
dual_pivot,double,Random,31623,25,1.25659
dual_pivot,double,Random,31623,26,1.2373
dual_pivot,double,Random,31623,27,1.22716
dual_pivot,double,Random,31623,28,1.24516
dual_pivot,double,Random,31623,29,1.27417
dual_pivot,double,Random,31623,30,1.23797
dual_pivot,double,Random,31623,Representative,1.4396
