Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,251189,1,6.20964
dual_pivot,double,Nearly Sorted,251189,2,6.43171
dual_pivot,double,Nearly Sorted,251189,3,6.38531
dual_pivot,double,Nearly Sorted,251189,4,6.57173
dual_pivot,double,Nearly Sorted,251189,5,6.30771
dual_pivot,double,Nearly Sorted,251189,6,6.32244
dual_pivot,double,Nearly Sorted,251189,7,6.67816
dual_pivot,double,Nearly Sorted,251189,8,6.36208
dual_pivot,double,Nearly Sorted,251189,9,6.32766
dual_pivot,double,Nearly Sorted,251189,10,6.36863
dual_pivot,double,Nearly Sorted,251189,11,6.43732
dual_pivot,double,Nearly Sorted,251189,12,6.67008
dual_pivot,double,Nearly Sorted,251189,13,6.48208
dual_pivot,double,Nearly Sorted,251189,14,7.01494
dual_pivot,double,Nearly Sorted,251189,15,6.64459
dual_pivot,double,Nearly Sorted,251189,16,6.96897
dual_pivot,double,Nearly Sorted,251189,17,7.07964
dual_pivot,double,Nearly Sorted,251189,18,7.10327
dual_pivot,double,Nearly Sorted,251189,19,6.96444
dual_pivot,double,Nearly Sorted,251189,20,6.85338
dual_pivot,double,Nearly Sorted,251189,21,7.06307
dual_pivot,double,Nearly Sorted,251189,22,7.02979
dual_pivot,double,Nearly Sorted,251189,23,6.95943
dual_pivot,double,Nearly Sorted,251189,24,7.07222
dual_pivot,double,Nearly Sorted,251189,25,7.06574
dual_pivot,double,Nearly Sorted,251189,26,7.02636
dual_pivot,double,Nearly Sorted,251189,27,7.16735
dual_pivot,double,Nearly Sorted,251189,28,7.06791
dual_pivot,double,Nearly Sorted,251189,29,7.02461
dual_pivot,double,Nearly Sorted,251189,30,7.02099
dual_pivot,double,Nearly Sorted,251189,Representative,6.75604
