Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,251189,1,6.01637
dual_pivot,double,Nearly Sorted,251189,2,6.63718
dual_pivot,double,Nearly Sorted,251189,3,6.16626
dual_pivot,double,Nearly Sorted,251189,4,6.13111
dual_pivot,double,Nearly Sorted,251189,5,6.40472
dual_pivot,double,Nearly Sorted,251189,6,8.68361
dual_pivot,double,Nearly Sorted,251189,7,9.3557
dual_pivot,double,Nearly Sorted,251189,8,6.01302
dual_pivot,double,Nearly Sorted,251189,9,5.93423
dual_pivot,double,Nearly Sorted,251189,10,6.01023
dual_pivot,double,Nearly Sorted,251189,11,6.54613
dual_pivot,double,Nearly Sorted,251189,12,6.6085
dual_pivot,double,Nearly Sorted,251189,13,5.90308
dual_pivot,double,Nearly Sorted,251189,14,5.86837
dual_pivot,double,Nearly Sorted,251189,15,5.85102
dual_pivot,double,Nearly Sorted,251189,16,5.88848
dual_pivot,double,Nearly Sorted,251189,17,5.97197
dual_pivot,double,Nearly Sorted,251189,18,5.8825
dual_pivot,double,Nearly Sorted,251189,19,5.94803
dual_pivot,double,Nearly Sorted,251189,20,5.87633
dual_pivot,double,Nearly Sorted,251189,21,5.85794
dual_pivot,double,Nearly Sorted,251189,22,5.9189
dual_pivot,double,Nearly Sorted,251189,23,5.93262
dual_pivot,double,Nearly Sorted,251189,24,5.84698
dual_pivot,double,Nearly Sorted,251189,25,5.93178
dual_pivot,double,Nearly Sorted,251189,26,7.46382
dual_pivot,double,Nearly Sorted,251189,27,7.59577
dual_pivot,double,Nearly Sorted,251189,28,5.8978
dual_pivot,double,Nearly Sorted,251189,29,5.88587
dual_pivot,double,Nearly Sorted,251189,30,5.88184
dual_pivot,double,Nearly Sorted,251189,Representative,5.84698
