Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,63096,1,2.31755
dual_pivot,int,90% Unique,63096,2,2.33108
dual_pivot,int,90% Unique,63096,3,2.40503
dual_pivot,int,90% Unique,63096,4,2.38605
dual_pivot,int,90% Unique,63096,5,2.30209
dual_pivot,int,90% Unique,63096,6,2.36256
dual_pivot,int,90% Unique,63096,7,2.31874
dual_pivot,int,90% Unique,63096,8,2.71631
dual_pivot,int,90% Unique,63096,9,2.40181
dual_pivot,int,90% Unique,63096,10,2.35914
dual_pivot,int,90% Unique,63096,11,2.38074
dual_pivot,int,90% Unique,63096,12,2.34341
dual_pivot,int,90% Unique,63096,13,2.34724
dual_pivot,int,90% Unique,63096,14,2.53639
dual_pivot,int,90% Unique,63096,15,2.31303
dual_pivot,int,90% Unique,63096,16,2.4767
dual_pivot,int,90% Unique,63096,17,2.31163
dual_pivot,int,90% Unique,63096,18,2.29736
dual_pivot,int,90% Unique,63096,19,2.27106
dual_pivot,int,90% Unique,63096,20,2.27279
dual_pivot,int,90% Unique,63096,21,2.55543
dual_pivot,int,90% Unique,63096,22,2.31556
dual_pivot,int,90% Unique,63096,23,2.30004
dual_pivot,int,90% Unique,63096,24,2.29642
dual_pivot,int,90% Unique,63096,25,2.28444
dual_pivot,int,90% Unique,63096,26,2.30978
dual_pivot,int,90% Unique,63096,27,2.28734
dual_pivot,int,90% Unique,63096,28,2.3154
dual_pivot,int,90% Unique,63096,29,2.26081
dual_pivot,int,90% Unique,63096,30,2.6582
dual_pivot,int,90% Unique,63096,Representative,2.34499
