Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,63096,1,1.97421
dual_pivot,int,90% Unique,63096,2,2.14911
dual_pivot,int,90% Unique,63096,3,2.00152
dual_pivot,int,90% Unique,63096,4,1.97941
dual_pivot,int,90% Unique,63096,5,1.95055
dual_pivot,int,90% Unique,63096,6,1.96668
dual_pivot,int,90% Unique,63096,7,2.09546
dual_pivot,int,90% Unique,63096,8,1.98693
dual_pivot,int,90% Unique,63096,9,1.95835
dual_pivot,int,90% Unique,63096,10,1.98435
dual_pivot,int,90% Unique,63096,11,1.96482
dual_pivot,int,90% Unique,63096,12,1.97256
dual_pivot,int,90% Unique,63096,13,1.95038
dual_pivot,int,90% Unique,63096,14,2.00182
dual_pivot,int,90% Unique,63096,15,1.96555
dual_pivot,int,90% Unique,63096,16,2.01567
dual_pivot,int,90% Unique,63096,17,2.00601
dual_pivot,int,90% Unique,63096,18,2.03456
dual_pivot,int,90% Unique,63096,19,1.95184
dual_pivot,int,90% Unique,63096,20,1.94972
dual_pivot,int,90% Unique,63096,21,2.06234
dual_pivot,int,90% Unique,63096,22,1.98339
dual_pivot,int,90% Unique,63096,23,2.16481
dual_pivot,int,90% Unique,63096,24,1.98207
dual_pivot,int,90% Unique,63096,25,1.97103
dual_pivot,int,90% Unique,63096,26,1.97749
dual_pivot,int,90% Unique,63096,27,1.98039
dual_pivot,int,90% Unique,63096,28,1.9633
dual_pivot,int,90% Unique,63096,29,1.96747
dual_pivot,int,90% Unique,63096,30,1.96955
dual_pivot,int,90% Unique,63096,Representative,1.94972
