Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1259,1,0.02018
std_stable_sort,int,Organ Pipe,1259,2,0.026139
std_stable_sort,int,Organ Pipe,1259,3,0.016465
std_stable_sort,int,Organ Pipe,1259,4,0.010595
std_stable_sort,int,Organ Pipe,1259,5,0.022495
std_stable_sort,int,Organ Pipe,1259,6,0.007259
std_stable_sort,int,Organ Pipe,1259,7,0.012922
std_stable_sort,int,Organ Pipe,1259,8,0.022245
std_stable_sort,int,Organ Pipe,1259,9,0.022428
std_stable_sort,int,Organ Pipe,1259,10,0.022073
std_stable_sort,int,Organ Pipe,1259,11,0.022416
std_stable_sort,int,Organ Pipe,1259,12,0.023019
std_stable_sort,int,Organ Pipe,1259,13,0.022386
std_stable_sort,int,Organ Pipe,1259,14,0.024142
std_stable_sort,int,Organ Pipe,1259,15,0.022873
std_stable_sort,int,Organ Pipe,1259,16,0.021707
std_stable_sort,int,Organ Pipe,1259,17,0.020894
std_stable_sort,int,Organ Pipe,1259,18,0.021521
std_stable_sort,int,Organ Pipe,1259,19,0.020123
std_stable_sort,int,Organ Pipe,1259,20,0.022133
std_stable_sort,int,Organ Pipe,1259,21,0.022191
std_stable_sort,int,Organ Pipe,1259,22,0.022363
std_stable_sort,int,Organ Pipe,1259,23,0.02192
std_stable_sort,int,Organ Pipe,1259,24,0.022264
std_stable_sort,int,Organ Pipe,1259,25,0.022713
std_stable_sort,int,Organ Pipe,1259,26,0.022175
std_stable_sort,int,Organ Pipe,1259,27,0.022409
std_stable_sort,int,Organ Pipe,1259,28,0.022685
std_stable_sort,int,Organ Pipe,1259,29,0.022559
std_stable_sort,int,Organ Pipe,1259,30,0.006105
std_stable_sort,int,Organ Pipe,1259,Representative,0.006105
