Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1259,1,0.006386
std_stable_sort,int,Organ Pipe,1259,2,0.005633
std_stable_sort,int,Organ Pipe,1259,3,0.00537
std_stable_sort,int,Organ Pipe,1259,4,0.0052
std_stable_sort,int,Organ Pipe,1259,5,0.005234
std_stable_sort,int,Organ Pipe,1259,6,0.005229
std_stable_sort,int,Organ Pipe,1259,7,0.005205
std_stable_sort,int,Organ Pipe,1259,8,0.005194
std_stable_sort,int,Organ Pipe,1259,9,0.005269
std_stable_sort,int,Organ Pipe,1259,10,0.00522
std_stable_sort,int,Organ Pipe,1259,11,0.005232
std_stable_sort,int,Organ Pipe,1259,12,0.005213
std_stable_sort,int,Organ Pipe,1259,13,0.005224
std_stable_sort,int,Organ Pipe,1259,14,0.005213
std_stable_sort,int,Organ Pipe,1259,15,0.005192
std_stable_sort,int,Organ Pipe,1259,16,0.005224
std_stable_sort,int,Organ Pipe,1259,17,0.005235
std_stable_sort,int,Organ Pipe,1259,18,0.005225
std_stable_sort,int,Organ Pipe,1259,19,0.005198
std_stable_sort,int,Organ Pipe,1259,20,0.005201
std_stable_sort,int,Organ Pipe,1259,21,0.005203
std_stable_sort,int,Organ Pipe,1259,22,0.005201
std_stable_sort,int,Organ Pipe,1259,23,0.005204
std_stable_sort,int,Organ Pipe,1259,24,0.005209
std_stable_sort,int,Organ Pipe,1259,25,0.005204
std_stable_sort,int,Organ Pipe,1259,26,0.005191
std_stable_sort,int,Organ Pipe,1259,27,0.005189
std_stable_sort,int,Organ Pipe,1259,28,0.005207
std_stable_sort,int,Organ Pipe,1259,29,0.005218
std_stable_sort,int,Organ Pipe,1259,30,0.005201
std_stable_sort,int,Organ Pipe,1259,Representative,0.00523234
