Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,316228,1,25.9839
qsort,double,90% Unique,316228,2,26.5591
qsort,double,90% Unique,316228,3,26.1575
qsort,double,90% Unique,316228,4,26.7412
qsort,double,90% Unique,316228,5,26.085
qsort,double,90% Unique,316228,6,26.1954
qsort,double,90% Unique,316228,7,26.1091
qsort,double,90% Unique,316228,8,26.439
qsort,double,90% Unique,316228,9,25.9824
qsort,double,90% Unique,316228,10,26.5864
qsort,double,90% Unique,316228,11,26.8854
qsort,double,90% Unique,316228,12,26.7792
qsort,double,90% Unique,316228,13,27.1085
qsort,double,90% Unique,316228,14,26.6955
qsort,double,90% Unique,316228,15,26.2081
qsort,double,90% Unique,316228,16,26.7729
qsort,double,90% Unique,316228,17,25.6749
qsort,double,90% Unique,316228,18,26.2317
qsort,double,90% Unique,316228,19,26.2309
qsort,double,90% Unique,316228,20,27.1567
qsort,double,90% Unique,316228,21,26.2193
qsort,double,90% Unique,316228,22,26.1264
qsort,double,90% Unique,316228,23,27.4632
qsort,double,90% Unique,316228,24,28.144
qsort,double,90% Unique,316228,25,26.301
qsort,double,90% Unique,316228,26,26.5793
qsort,double,90% Unique,316228,27,26.5925
qsort,double,90% Unique,316228,28,26.0476
qsort,double,90% Unique,316228,29,26.2259
qsort,double,90% Unique,316228,30,26.2218
qsort,double,90% Unique,316228,Representative,25.6749
