Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,316228,1,25.6927
qsort,double,90% Unique,316228,2,25.6561
qsort,double,90% Unique,316228,3,25.549
qsort,double,90% Unique,316228,4,25.3724
qsort,double,90% Unique,316228,5,25.3375
qsort,double,90% Unique,316228,6,26.2926
qsort,double,90% Unique,316228,7,26.0957
qsort,double,90% Unique,316228,8,28.4794
qsort,double,90% Unique,316228,9,26.5828
qsort,double,90% Unique,316228,10,26.0042
qsort,double,90% Unique,316228,11,26.6912
qsort,double,90% Unique,316228,12,26.6638
qsort,double,90% Unique,316228,13,26.7284
qsort,double,90% Unique,316228,14,27.9152
qsort,double,90% Unique,316228,15,27.3835
qsort,double,90% Unique,316228,16,26.4
qsort,double,90% Unique,316228,17,26.5784
qsort,double,90% Unique,316228,18,26.8088
qsort,double,90% Unique,316228,19,26.5988
qsort,double,90% Unique,316228,20,25.7967
qsort,double,90% Unique,316228,21,25.5747
qsort,double,90% Unique,316228,22,25.6327
qsort,double,90% Unique,316228,23,25.5491
qsort,double,90% Unique,316228,24,27.1036
qsort,double,90% Unique,316228,25,26.2056
qsort,double,90% Unique,316228,26,26.5409
qsort,double,90% Unique,316228,27,26.4285
qsort,double,90% Unique,316228,28,26.3857
qsort,double,90% Unique,316228,29,26.4108
qsort,double,90% Unique,316228,30,25.8913
qsort,double,90% Unique,316228,Representative,26.2127
