Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,79433,1,0.360227
std_sort,double,Reverse Sorted,79433,2,0.357056
std_sort,double,Reverse Sorted,79433,3,0.385647
std_sort,double,Reverse Sorted,79433,4,0.35723
std_sort,double,Reverse Sorted,79433,5,0.357129
std_sort,double,Reverse Sorted,79433,6,0.356965
std_sort,double,Reverse Sorted,79433,7,0.362419
std_sort,double,Reverse Sorted,79433,8,0.417174
std_sort,double,Reverse Sorted,79433,9,0.419164
std_sort,double,Reverse Sorted,79433,10,0.409823
std_sort,double,Reverse Sorted,79433,11,0.364575
std_sort,double,Reverse Sorted,79433,12,0.360955
std_sort,double,Reverse Sorted,79433,13,0.357237
std_sort,double,Reverse Sorted,79433,14,0.388576
std_sort,double,Reverse Sorted,79433,15,0.364686
std_sort,double,Reverse Sorted,79433,16,0.38234
std_sort,double,Reverse Sorted,79433,17,0.387157
std_sort,double,Reverse Sorted,79433,18,0.387182
std_sort,double,Reverse Sorted,79433,19,0.39054
std_sort,double,Reverse Sorted,79433,20,0.391033
std_sort,double,Reverse Sorted,79433,21,0.359059
std_sort,double,Reverse Sorted,79433,22,0.356572
std_sort,double,Reverse Sorted,79433,23,0.356808
std_sort,double,Reverse Sorted,79433,24,0.356436
std_sort,double,Reverse Sorted,79433,25,0.356556
std_sort,double,Reverse Sorted,79433,26,0.356744
std_sort,double,Reverse Sorted,79433,27,0.357009
std_sort,double,Reverse Sorted,79433,28,0.356596
std_sort,double,Reverse Sorted,79433,29,0.392097
std_sort,double,Reverse Sorted,79433,30,0.390081
std_sort,double,Reverse Sorted,79433,Representative,0.369955
